Client,Bush,Well,Work,Data,Time
пао,45,45,паоо,12:12:24
,,,,,16:50:31,6
,,,,,16:50:32,:
,,,,,16:50:33,5
,,,,,16:50:34,0
,,,,,16:50:35,:
,,,,,16:50:36,4
,,,,,16:50:37,4
,,,,,16:50:38,,
,,,,,16:50:39,3
,,,,,16:50:40,9
,,,,,16:50:41,.
,,,,,16:50:42,0
,,,,,16:50:43,1
,,,,,16:50:44,8
,,,,,16:50:45,7
,,,,,16:50:46,8
,,,,,16:50:47,3
,,,,,16:50:48,5
,,,,,16:50:49,6
,,,,,16:50:50,9
,,,,,16:50:51,3
,,,,,16:50:52,3
,,,,,16:50:53,5
,,,,,16:50:54,9
,,,,,16:50:55,4
,,,,,16:50:56,,
,,,,,16:50:57,5
,,,,,16:50:58,0
,,,,,16:50:59,0
,,,,,16:51:00,

,,,,,16:51:01,1
,,,,,16:51:02,6
,,,,,16:51:03,:
,,,,,16:51:04,5
,,,,,16:51:05,0
,,,,,16:51:06,:
,,,,,16:51:07,4
,,,,,16:51:08,5
,,,,,16:51:09,,
,,,,,16:51:10,3
,,,,,16:51:11,9
,,,,,16:51:12,.
,,,,,16:51:13,0
,,,,,16:51:14,1
,,,,,16:51:15,8
,,,,,16:51:16,7
,,,,,16:51:17,8
,,,,,16:51:18,3
,,,,,16:51:19,5
,,,,,16:51:20,6
,,,,,16:51:21,9
,,,,,16:51:22,3
,,,,,16:51:23,3
,,,,,16:51:24,5
,,,,,16:51:25,9
,,,,,16:51:26,4
,,,,,16:51:27,,
,,,,,16:51:28,5
,,,,,16:51:29,0
,,,,,16:51:30,0
,,,,,16:51:31,

,,,,,16:51:32,1
,,,,,16:51:33,6
,,,,,16:51:34,:
,,,,,16:51:35,5
,,,,,16:51:36,0
,,,,,16:51:37,:
,,,,,16:51:38,4
,,,,,16:51:39,6
,,,,,16:51:40,,
,,,,,16:51:41,0
,,,,,16:51:42,,
,,,,,16:51:43,5
,,,,,16:51:44,0
,,,,,16:51:45,0
,,,,,16:51:46,

,,,,,16:51:47,1
,,,,,16:51:48,6
,,,,,16:51:49,:
,,,,,16:51:50,5
,,,,,16:51:51,0
,,,,,16:51:52,:
,,,,,16:51:53,4
,,,,,16:51:54,7
,,,,,16:51:55,,
,,,,,16:51:56,4
,,,,,16:51:57,2
,,,,,16:51:58,9
,,,,,16:51:59,.
,,,,,16:52:00,3
,,,,,16:52:01,7
,,,,,16:52:02,2
,,,,,16:52:03,0
,,,,,16:52:04,7
,,,,,16:52:05,0
,,,,,16:52:06,3
,,,,,16:52:07,1
,,,,,16:52:08,2
,,,,,16:52:09,5
,,,,,16:52:10,,
,,,,,16:52:11,4
,,,,,16:52:12,2
,,,,,16:52:13,7
,,,,,16:52:14,.
,,,,,16:52:15,7
,,,,,16:52:16,6
,,,,,16:52:17,5
,,,,,16:52:18,8
,,,,,16:52:19,6
,,,,,16:52:20,9
,,,,,16:52:21,1
