Time,Q_left
12:07:23,0
12:07:24,1500
12:07:25,1567
12:07:26,1784
12:07:27,1356
12:07:28,1276
12:07:29,7088
12:07:30,7088
12:07:31,7088
12:07:32,7088
12:07:33,7088
12:07:34,7090
12:07:35,7092
12:07:36,7088
12:07:37,7088
12:07:38,7088
12:07:39,5243
12:07:40,6544
12:07:41,6543
12:07:42,3456
12:07:43,1234
12:07:44,6789
12:07:45,6789
12:07:46,6890
12:07:47,7000
12:07:48,7000
12:07:49,7000
12:07:50,7000
12:07:51,7000
12:07:52,7000
12:07:53,7000
12:07:54,7000
12:07:55,7000
12:07:56,7000
12:07:57,7000
12:07:58,7000
12:07:59,7000
12:08:00,7000
12:08:01,7000
12:08:02,7000
12:08:03,7000
12:08:04,7000
12:08:05,7000
12:08:06,7000
12:08:07,7000
12:08:08,7000
12:08:09,7000
12:08:10,7000
12:08:11,7000
12:08:12,7000
12:08:13,7000
12:08:14,7000
12:08:15,7000
12:08:16,7000
12:08:17,7000
12:08:18,7000
12:08:19,7000
12:08:20,7000
12:08:21,7000
12:08:22,7000
12:08:23,7000
