Time,Q_left
12:07:23,0
12:07:24,1500
12:07:25,1567
12:07:26,1784
12:07:27,1356
12:07:28,1276
12:07:29,7088
12:07:30,7088
12:07:31,7088
12:07:32,7088
12:07:33,7088
12:07:34,7090
12:07:35,7092
12:07:36,7088
12:07:37,7088
12:07:38,7088
12:07:39,5243
12:07:40,6544
12:07:41,6543
12:07:42,3456
12:07:43,1234
12:07:44,6789
12:07:45,6789
12:07:46,6890
12:07:47,7000
12:07:48,7000
12:07:49,7000
12:07:50,7000
12:07:51,7000
12:07:52,7000
12:07:53,7000
12:07:54,7000
12:07:55,7000
12:07:56,7000
12:07:57,7000
12:07:58,7000
12:07:59,7000
12:08:00,7000
12:08:01,7000
12:08:02,7000
12:08:03,7000
12:08:04,7000
12:08:05,7000
12:08:06,7000
12:08:07,7000
12:08:08,7000
12:08:09,7000
12:08:10,7000
12:08:11,7000
12:08:12,7000
12:08:13,7000
12:08:14,7000
12:08:15,7000
12:08:16,7000
12:08:17,7000
12:08:18,7000
12:08:19,7000
12:08:20,7000
12:08:21,7000
12:08:22,7000
12:08:23,7000
12:08:24,7000
12:08:25,7000
12:08:26,7000
12:08:27,7000
12:08:28,7000
12:08:29,7000
12:08:30,7000
12:08:31,7000
12:08:32,7000
12:08:33,7000
12:08:34,7000
12:08:35,7000
12:08:36,7000
12:08:37,7000
12:08:38,7000
12:08:39,7000
12:08:40,7000
12:08:41,7000
12:08:42,7000
12:08:43,7000
12:08:44,7000
12:08:45,7000
12:08:46,7000
12:08:47,5600
12:08:48,7000
12:08:49,7000
12:08:50,6000
12:08:51,3000
12:08:52,700
12:08:53,500
12:08:54,7000
12:08:55,7000
12:08:56,7000
12:08:57,7000
12:08:58,7000
12:08:59,7000
12:09:00,7000
12:09:01,7000
12:09:02,7000
12:09:03,7000
12:09:04,7000
12:09:05,7000
12:09:06,7000
12:09:07,7000
12:09:08,7000
12:09:09,7000
12:09:10,7000
12:09:11,7000
12:09:12,7000
12:09:13,7000
12:09:14,7000
12:09:15,7000
12:09:16,7000
12:09:17,7000
12:09:18,7000
12:09:19,7000
12:09:20,7000
12:09:21,7000
12:09:22,7000
12:09:23,7000
12:09:24,7000
12:09:25,7000
12:09:26,7000
12:09:27,7000
12:09:28,7000
12:09:29,7000
12:09:30,7000
12:09:31,7000
12:09:32,7000
12:09:33,7000
12:09:34,7000
12:09:35,0
12:09:36,7000
12:09:37,7000
12:09:38,7000
12:09:39,7000
12:09:40,7000
12:09:41,7000
12:09:42,7000
12:09:43,7000
12:09:44,5000
12:09:45,3500
12:09:46,7000
12:09:47,7000
12:09:48,9000
12:09:49,7000
12:09:50,0
12:09:51,2000
12:09:52,500
12:09:53,7000
12:09:54,7000
12:09:55,7000
12:09:56,7000
12:09:57,7000
12:09:58,7000
12:09:59,7000
12:10:00,7000
12:10:01,7000
12:10:02,7000
12:10:03,7000
12:10:04,7000
12:10:05,7000
12:10:06,7000
12:10:07,7000
12:10:08,7000
12:10:09,7000
12:10:10,7000
12:10:11,0
