Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход
Мас Сервис,1,2,тестирование,10.01.2025,17:01:13,67.62,500.00,500.00
,,,,,17:01:14,224.33,0.00,500.00
,,,,,17:01:15,58.26,0.00,444.14
,,,,,17:01:16,324.52,469.71,362.25
,,,,,17:01:17,0.00,0.00,47.89
,,,,,17:01:18,0.00,130.19,59.82
,,,,,17:01:19,255.98,128.16,500.00
,,,,,17:01:20,110.89,0.00,0.00
,,,,,17:01:21,132.11,500.00,500.00
,,,,,17:01:22,0.00,0.00,500.00
,,,,,17:01:23,500.00,14.48,0.00
,,,,,17:01:24,344.95,0.00,169.49
,,,,,17:01:25,300.73,500.00,341.53
,,,,,17:01:26,430.78,53.69,0.00
,,,,,17:01:27,500.00,262.02,500.00
,,,,,17:01:28,500.00,476.16,72.64
,,,,,17:01:29,469.10,415.93,0.00
,,,,,17:01:30,500.00,500.00,10.33
,,,,,17:01:31,0.00,500.00,0.00
,,,,,17:01:32,130.54,436.58,0.00
,,,,,17:01:33,402.20,500.00,487.51
,,,,,17:01:34,441.90,0.00,0.00
,,,,,17:01:35,500.00,0.00,180.83
,,,,,17:01:36,450.73,0.00,54.58
,,,,,17:01:37,49.72,439.54,500.00
,,,,,17:01:38,30.84,500.00,0.00
,,,,,17:01:39,500.00,130.14,500.00
,,,,,17:01:40,463.56,0.00,394.50
,,,,,17:01:41,452.60,500.00,0.00
,,,,,17:01:42,53.52,500.00,0.00
,,,,,17:01:43,500.00,0.00,0.00
,,,,,17:01:44,500.00,0.00,153.84
,,,,,17:01:45,73.33,0.00,500.00
,,,,,17:01:46,500.00,500.00,0.00
,,,,,17:01:47,367.21,0.00,175.74
,,,,,17:01:48,351.10,0.00,500.00
,,,,,17:01:49,238.79,117.85,0.00
,,,,,17:01:50,39.80,459.27,0.00
,,,,,17:01:51,402.49,0.00,325.39
,,,,,17:01:52,0.00,36.23,0.00
,,,,,17:01:53,59.44,500.00,500.00
,,,,,17:01:54,291.97,0.00,269.33
,,,,,17:01:55,467.48,231.38,465.92
,,,,,17:01:56,171.33,0.00,0.00
,,,,,17:01:57,481.12,500.00,144.87
,,,,,17:01:58,500.00,25.12,200.85
,,,,,17:01:59,418.42,36.61,500.00
,,,,,17:02:00,500.00,401.93,30.66
,,,,,17:02:01,417.71,500.00,500.00
,,,,,17:02:02,500.00,467.01,459.18
,,,,,17:02:03,0.00,500.00,500.00
,,,,,17:02:04,500.00,500.00,133.30
,,,,,17:02:05,117.62,0.00,51.77
,,,,,17:02:06,81.58,0.00,441.22
,,,,,17:02:07,0.00,336.87,174.18
,,,,,17:02:08,0.00,0.00,282.27
,,,,,17:02:09,313.45,177.60,181.01
,,,,,17:02:10,324.07,197.00,500.00
,,,,,17:02:11,0.00,0.00,0.00
,,,,,17:02:12,432.08,0.00,0.00
,,,,,17:02:13,326.50,9.11,0.00
,,,,,17:02:14,500.00,449.24,49.05
,,,,,17:02:15,500.00,384.35,113.25
,,,,,17:02:16,293.93,0.00,500.00
