Client,Bush,Well,Work,Data,Time
nest,1,2,test,10:12:24,,,,,15:03:15,1
,,,,,15:03:16,5
,,,,,15:03:17,:
,,,,,15:03:18,0
,,,,,15:03:19,3
,,,,,15:03:20,:
,,,,,15:03:21,2
,,,,,15:03:22,9
,,,,,15:03:23,,
,,,,,15:03:24,2
,,,,,15:03:25,4
,,,,,15:03:26,7
,,,,,15:03:27,.
,,,,,15:03:28,0
,,,,,15:03:29,8
,,,,,15:03:30,1
,,,,,15:03:31,4
,,,,,15:03:32,0
,,,,,15:03:33,5
,,,,,15:03:34,6
,,,,,15:03:35,3
,,,,,15:03:36,9
,,,,,15:03:37,6
,,,,,15:03:38,4
,,,,,15:03:39,8
,,,,,15:03:40,4
,,,,,15:03:41,4
,,,,,15:03:42,

,,,,,15:03:43,1
,,,,,15:03:44,5
,,,,,15:03:45,:
,,,,,15:03:46,0
,,,,,15:03:47,3
,,,,,15:03:48,:
,,,,,15:03:49,3
,,,,,15:03:50,0
,,,,,15:03:51,,
,,,,,15:03:52,4
,,,,,15:03:53,3
,,,,,15:03:54,9
,,,,,15:03:55,.
,,,,,15:03:56,2
,,,,,15:03:57,2
,,,,,15:03:58,5
,,,,,15:03:59,5
,,,,,15:04:00,2
,,,,,15:04:01,4
,,,,,15:04:02,9
,,,,,15:04:03,0
,,,,,15:04:04,2
,,,,,15:04:05,3
,,,,,15:04:06,4
,,,,,15:04:07,3
,,,,,15:04:08,7
,,,,,15:04:09,5
,,,,,15:04:10,

,,,,,15:04:11,1
,,,,,15:04:12,5
,,,,,15:04:13,:
,,,,,15:04:14,0
,,,,,15:04:15,3
,,,,,15:04:16,:
,,,,,15:04:17,3
,,,,,15:04:18,1
,,,,,15:04:19,,
,,,,,15:04:20,5
,,,,,15:04:21,0
,,,,,15:04:22,0
,,,,,15:04:23,

,,,,,15:04:24,1
,,,,,15:04:25,5
,,,,,15:04:26,:
,,,,,15:04:27,0
,,,,,15:04:28,3
,,,,,15:04:29,:
,,,,,15:04:30,3
,,,,,15:04:31,2
,,,,,15:04:32,,
,,,,,15:04:33,4
,,,,,15:04:34,0
,,,,,15:04:35,5
,,,,,15:04:36,.
,,,,,15:04:37,0
,,,,,15:04:38,9
,,,,,15:04:39,6
,,,,,15:04:40,1
,,,,,15:04:41,6
,,,,,15:04:42,0
,,,,,15:04:43,8
,,,,,15:04:44,8
,,,,,15:04:45,8
,,,,,15:04:46,6
,,,,,15:04:47,7
,,,,,15:04:48,1
,,,,,15:04:49,9
,,,,,15:04:50,

,,,,,15:04:51,1
,,,,,15:04:52,5
,,,,,15:04:53,:
,,,,,15:04:54,0
,,,,,15:04:55,3
,,,,,15:04:56,:
,,,,,15:04:57,3
,,,,,15:04:58,3
,,,,,15:04:59,,
,,,,,15:05:00,0
,,,,,15:05:01,

,,,,,15:05:02,1
,,,,,15:05:03,5
,,,,,15:05:04,:
,,,,,15:05:05,0
,,,,,15:05:06,3
,,,,,15:05:07,:
,,,,,15:05:08,3
,,,,,15:05:09,4
,,,,,15:05:10,,
,,,,,15:05:11,2
,,,,,15:05:12,5
,,,,,15:05:13,2
,,,,,15:05:14,.
,,,,,15:05:15,5
,,,,,15:05:16,3
,,,,,15:05:17,5
,,,,,15:05:18,8
,,,,,15:05:19,7
,,,,,15:05:20,3
,,,,,15:05:21,4
,,,,,15:05:22,1
,,,,,15:05:23,3
,,,,,15:05:24,0
,,,,,15:05:25,8
,,,,,15:05:26,5
,,,,,15:05:27,9
,,,,,15:05:28,4
,,,,,15:05:29,

,,,,,15:05:30,1
,,,,,15:05:31,5
,,,,,15:05:32,:
,,,,,15:05:33,0
,,,,,15:05:34,3
,,,,,15:05:35,:
,,,,,15:05:36,3
,,,,,15:05:37,5
,,,,,15:05:38,,
,,,,,15:05:39,0
,,,,,15:05:40,

,,,,,15:05:41,1
,,,,,15:05:42,5
,,,,,15:05:43,:
,,,,,15:05:44,0
,,,,,15:05:45,3
,,,,,15:05:46,:
,,,,,15:05:47,3
,,,,,15:05:48,6
,,,,,15:05:49,,
,,,,,15:05:50,1
,,,,,15:05:51,9
,,,,,15:05:52,0
,,,,,15:05:53,.
,,,,,15:05:54,1
,,,,,15:05:55,2
,,,,,15:05:56,6
,,,,,15:05:57,4
,,,,,15:05:58,6
,,,,,15:05:59,4
,,,,,15:06:00,8
,,,,,15:06:01,4
,,,,,15:06:02,3
,,,,,15:06:03,7
,,,,,15:06:04,5
,,,,,15:06:05,

,,,,,15:06:06,1
,,,,,15:06:07,5
,,,,,15:06:08,:
,,,,,15:06:09,0
,,,,,15:06:10,3
,,,,,15:06:11,:
,,,,,15:06:12,3
,,,,,15:06:13,7
,,,,,15:06:14,,
,,,,,15:06:15,0
,,,,,15:06:16,

,,,,,15:06:17,1
,,,,,15:06:18,5
,,,,,15:06:19,:
,,,,,15:06:20,0
,,,,,15:06:21,3
,,,,,15:06:22,:
,,,,,15:06:23,3
,,,,,15:06:24,8
,,,,,15:06:25,,
,,,,,15:06:26,0
,,,,,15:06:27,

,,,,,15:06:28,1
,,,,,15:06:29,5
,,,,,15:06:30,:
,,,,,15:06:31,0
,,,,,15:06:32,3
,,,,,15:06:33,:
,,,,,15:06:34,3
,,,,,15:06:35,9
,,,,,15:06:36,,
,,,,,15:06:37,5
,,,,,15:06:38,0
,,,,,15:06:39,0
,,,,,15:06:40,

,,,,,15:06:41,1
,,,,,15:06:42,5
,,,,,15:06:43,:
,,,,,15:06:44,0
,,,,,15:06:45,3
,,,,,15:06:46,:
,,,,,15:06:47,4
,,,,,15:06:48,0
,,,,,15:06:49,,
,,,,,15:06:50,9
,,,,,15:06:51,0
,,,,,15:06:52,.
,,,,,15:06:53,0
,,,,,15:06:54,7
,,,,,15:06:55,2
,,,,,15:06:56,2
,,,,,15:06:57,3
,,,,,15:06:58,5
,,,,,15:06:59,1
,,,,,15:07:00,0
,,,,,15:07:01,7
,,,,,15:07:02,4
,,,,,15:07:03,2
,,,,,15:07:04,1
,,,,,15:07:05,8
,,,,,15:07:06,8
,,,,,15:07:07,

,,,,,15:07:08,1
,,,,,15:07:09,5
,,,,,15:07:10,:
,,,,,15:07:11,0
,,,,,15:07:12,3
,,,,,15:07:13,:
,,,,,15:07:14,4
,,,,,15:07:15,1
,,,,,15:07:16,,
,,,,,15:07:17,5
,,,,,15:07:18,0
,,,,,15:07:19,0
,,,,,15:07:20,

,,,,,15:07:21,1
,,,,,15:07:22,5
,,,,,15:07:23,:
,,,,,15:07:24,0
,,,,,15:07:25,3
,,,,,15:07:26,:
,,,,,15:07:27,4
,,,,,15:07:28,2
,,,,,15:07:29,,
,,,,,15:07:30,5
,,,,,15:07:31,0
,,,,,15:07:32,0
,,,,,15:07:33,

,,,,,15:07:34,1
,,,,,15:07:35,5
