Client,Bush,Well,Work,Data,Time
erw,34,324,42342,10:12:24,,,,,18:22:15,1
,,,,,18:22:16,8
,,,,,18:22:17,:
,,,,,18:22:18,2
,,,,,18:22:19,2
,,,,,18:22:20,:
,,,,,18:22:21,2
,,,,,18:22:22,4
,,,,,18:22:23,,
,,,,,18:22:24,9
,,,,,18:22:25,9
,,,,,18:22:26,.
,,,,,18:22:27,6
,,,,,18:22:28,2
,,,,,18:22:29,0
,,,,,18:22:30,8
,,,,,18:22:31,1
,,,,,18:22:32,9
,,,,,18:22:33,0
,,,,,18:22:34,9
,,,,,18:22:35,1
,,,,,18:22:36,7
,,,,,18:22:37,9
,,,,,18:22:38,6
,,,,,18:22:39,8
,,,,,18:22:40,8
,,,,,18:22:41,,
,,,,,18:22:42,5
,,,,,18:22:43,0
,,,,,18:22:44,0
,,,,,18:22:45,

,,,,,18:22:46,1
,,,,,18:22:47,8
,,,,,18:22:48,:
,,,,,18:22:49,2
,,,,,18:22:50,2
,,,,,18:22:51,:
,,,,,18:22:52,2
,,,,,18:22:53,5
,,,,,18:22:54,,
,,,,,18:22:55,3
,,,,,18:22:56,9
,,,,,18:22:57,0
,,,,,18:22:58,.
,,,,,18:22:59,1
,,,,,18:23:00,1
,,,,,18:23:01,9
,,,,,18:23:02,5
,,,,,18:23:03,9
,,,,,18:23:04,8
,,,,,18:23:05,3
,,,,,18:23:06,8
,,,,,18:23:07,8
,,,,,18:23:08,6
,,,,,18:23:09,7
,,,,,18:23:10,1
,,,,,18:23:11,9
,,,,,18:23:12,,
,,,,,18:23:13,6
,,,,,18:23:14,7
,,,,,18:23:15,.
,,,,,18:23:16,7
,,,,,18:23:17,0
,,,,,18:23:18,6
,,,,,18:23:19,2
,,,,,18:23:20,6
,,,,,18:23:21,0
,,,,,18:23:22,6
,,,,,18:23:23,8
,,,,,18:23:24,1
,,,,,18:23:25,1
,,,,,18:23:26,5
,,,,,18:23:27,2
,,,,,18:23:28,3
,,,,,18:23:29,4
,,,,,18:23:30,

,,,,,18:23:31,1
,,,,,18:23:32,8
,,,,,18:23:33,:
,,,,,18:23:34,2
