Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
Привет,123,456,тест,19.12.2024,14:58:42,109.30,491.60,204.19,500.00,0.00,240.10
,,,,,14:58:43,146.05,500.00,0.00,500.00,422.89,500.00
,,,,,14:58:44,146.05,500.00,0.00,500.00,422.89,500.00
,,,,,14:58:45,146.05,500.00,0.00,500.00,422.89,500.00
,,,,,14:58:46,146.05,500.00,0.00,500.00,422.89,500.00
,,,,,14:58:47,146.05,500.00,0.00,500.00,422.89,500.00
,,,,,14:58:48,350.51,227.41,500.00,0.00,0.00,0.00
,,,,,14:58:49,350.51,227.41,500.00,0.00,0.00,0.00
,,,,,14:58:50,122.67,500.00,311.84,142.54,429.96,0.00
,,,,,14:58:51,122.67,500.00,311.84,142.54,429.96,0.00
,,,,,14:58:52,122.67,500.00,311.84,142.54,429.96,0.00
,,,,,14:58:53,122.67,500.00,311.84,142.54,429.96,0.00
,,,,,14:58:54,500.00,500.00,0.00,200.00,119.23,500.00
,,,,,14:58:55,500.00,494.78,40.89,446.50,0.00,500.00
,,,,,14:58:56,500.00,494.78,40.89,446.50,0.00,500.00
,,,,,14:58:57,500.00,494.78,40.89,446.50,0.00,500.00
,,,,,14:58:58,500.00,494.78,40.89,230.58,0.00,500.00
,,,,,14:58:59,361.33,488.98,0.00,230.58,0.00,500.00
,,,,,14:59:00,374.76,434.03,0.00,0.00,500.00,500.00
,,,,,14:59:01,500.00,155.31,158.15,0.00,500.00,153.00
,,,,,14:59:02,500.00,155.31,158.15,0.00,500.00,153.00
,,,,,14:59:03,500.00,155.31,158.15,0.00,500.00,153.00
,,,,,14:59:04,500.00,155.31,158.15,0.00,500.00,153.00
,,,,,14:59:05,84.95,217.21,0.00,0.00,461.69,272.63
,,,,,14:59:06,191.39,500.00,431.44,269.62,484.95,0.00
,,,,,14:59:07,0.00,500.00,500.00,145.80,500.00,134.35
,,,,,14:59:08,0.00,500.00,500.00,145.80,500.00,134.35
,,,,,14:59:09,0.00,500.00,500.00,145.80,500.00,134.35
,,,,,14:59:10,0.00,500.00,47.84,188.33,26.24,0.00
,,,,,14:59:11,0.00,500.00,47.84,188.33,26.24,0.00
,,,,,14:59:12,500.00,500.00,396.62,442.21,57.74,500.00
,,,,,14:59:13,300.86,202.99,246.64,500.00,0.00,500.00
,,,,,14:59:14,300.86,202.99,246.64,500.00,0.00,500.00
,,,,,14:59:15,300.86,202.99,246.64,500.00,0.00,500.00
,,,,,14:59:16,300.86,202.99,500.00,144.41,0.00,500.00
,,,,,14:59:17,500.00,0.00,500.00,144.41,0.00,500.00
,,,,,14:59:18,12.29,174.75,141.27,500.00,495.26,500.00
,,,,,14:59:19,12.29,174.75,141.27,500.00,495.26,500.00
,,,,,14:59:20,12.29,174.75,141.27,500.00,495.26,500.00
,,,,,14:59:21,192.04,0.00,500.00,43.87,500.00,500.00
,,,,,14:59:22,192.04,0.00,500.00,43.87,500.00,500.00
,,,,,14:59:23,192.04,0.00,500.00,43.87,500.00,500.00
,,,,,14:59:24,0.00,111.44,0.00,168.58,500.00,133.43
,,,,,14:59:25,0.00,111.44,0.00,168.58,500.00,133.43
,,,,,14:59:26,0.00,111.44,0.00,168.58,500.00,133.43
,,,,,14:59:27,416.05,0.00,0.00,0.00,204.05,0.00
,,,,,14:59:28,416.05,0.00,0.00,0.00,204.05,0.00
,,,,,14:59:29,416.05,0.00,0.00,0.00,204.05,0.00
,,,,,14:59:30,500.00,162.87,240.80,500.00,280.09,500.00
,,,,,14:59:31,500.00,162.87,240.80,500.00,280.09,500.00
,,,,,14:59:32,500.00,162.87,240.80,500.00,280.09,500.00
,,,,,14:59:33,500.00,312.47,102.10,500.00,0.00,500.00
,,,,,14:59:34,500.00,312.47,102.10,500.00,0.00,500.00
,,,,,14:59:35,500.00,312.47,102.10,500.00,0.00,500.00
,,,,,14:59:36,235.85,500.00,500.00,0.00,105.68,370.20
,,,,,14:59:37,235.85,500.00,500.00,0.00,105.68,370.20
,,,,,14:59:38,255.15,500.00,125.43,0.00,0.00,377.08
,,,,,14:59:39,255.15,500.00,125.43,0.00,0.00,377.08
,,,,,14:59:40,255.15,500.00,125.43,0.00,0.00,377.08
,,,,,14:59:41,255.15,500.00,125.43,0.00,0.00,377.08
,,,,,14:59:42,434.86,71.11,110.16,0.00,0.00,500.00
,,,,,14:59:43,373.27,485.22,362.24,0.00,82.09,500.00
,,,,,14:59:44,373.27,485.22,362.24,0.00,82.09,500.00
,,,,,14:59:45,373.27,485.22,362.24,0.00,82.09,500.00
,,,,,14:59:46,373.27,485.22,362.24,0.00,82.09,500.00
,,,,,14:59:47,0.00,417.96,177.85,0.00,335.31,500.00
,,,,,14:59:48,210.17,262.61,374.93,500.00,0.00,323.95
,,,,,14:59:49,306.37,461.75,175.24,500.00,428.76,500.00
,,,,,14:59:50,306.37,461.75,175.24,500.00,428.76,500.00
,,,,,14:59:51,306.37,461.75,175.24,500.00,428.76,500.00
,,,,,14:59:52,422.51,500.00,339.10,500.00,500.00,172.13
,,,,,14:59:53,422.51,500.00,339.10,500.00,500.00,172.13
,,,,,14:59:54,474.55,45.16,46.27,49.91,500.00,56.36
,,,,,14:59:55,468.63,0.00,0.00,0.00,42.82,492.96
,,,,,14:59:56,468.63,0.00,0.00,0.00,42.82,492.96
,,,,,14:59:57,468.63,0.00,0.00,0.00,42.82,492.96
,,,,,14:59:58,500.00,387.02,109.02,0.00,0.00,402.09
,,,,,14:59:59,500.00,387.02,109.02,0.00,0.00,402.09
,,,,,15:00:00,152.36,374.87,0.00,464.86,76.82,0.00
,,,,,15:00:01,0.00,493.86,59.00,500.00,345.79,263.78
,,,,,15:00:02,0.00,493.86,59.00,500.00,345.79,263.78
,,,,,15:00:03,0.00,500.00,127.00,500.00,286.97,500.00
,,,,,15:00:04,0.00,500.00,127.00,500.00,286.97,500.00
,,,,,15:00:05,0.00,500.00,127.00,500.00,286.97,500.00
,,,,,15:00:06,457.66,165.73,500.00,0.00,500.00,500.00
,,,,,15:00:07,500.00,0.00,163.78,0.00,340.86,500.00
,,,,,15:00:08,500.00,0.00,163.78,0.00,340.86,500.00
,,,,,15:00:09,54.01,216.73,500.00,427.76,500.00,500.00
,,,,,15:00:10,54.01,216.73,500.00,427.76,500.00,500.00
,,,,,15:00:11,54.01,216.73,500.00,427.76,500.00,500.00
,,,,,15:00:12,246.22,0.00,55.16,306.24,445.37,0.00
,,,,,15:00:13,246.22,0.00,55.16,306.24,445.37,0.00
,,,,,15:00:14,69.86,0.00,360.12,223.31,311.25,51.16
,,,,,15:00:15,69.86,0.00,360.12,223.31,311.25,51.16
,,,,,15:00:16,69.86,0.00,360.12,223.31,311.25,51.16
,,,,,15:00:17,0.00,0.00,415.26,362.02,0.00,0.00
,,,,,15:00:18,500.00,500.00,150.65,0.00,0.00,0.00
,,,,,15:00:19,500.00,500.00,150.65,0.00,0.00,0.00
,,,,,15:00:20,378.56,55.79,75.27,79.78,0.00,361.11
,,,,,15:00:21,378.56,55.79,75.27,79.78,0.00,361.11
,,,,,15:00:22,378.56,55.79,75.27,79.78,0.00,361.11
,,,,,15:00:23,0.00,0.00,204.71,10.84,252.49,500.00
,,,,,15:00:24,0.00,58.79,500.00,191.95,276.61,41.69
,,,,,15:00:25,0.00,58.79,500.00,191.95,276.61,41.69
,,,,,15:00:26,0.00,0.00,17.76,24.56,231.80,13.39
,,,,,15:00:27,0.00,0.00,17.76,24.56,231.80,13.39
,,,,,15:00:28,253.06,169.50,0.00,268.67,500.00,226.77
,,,,,15:00:29,253.06,169.50,0.00,268.67,500.00,226.77
,,,,,15:00:30,375.53,500.00,0.00,462.59,9.48,351.82
,,,,,15:00:31,500.00,42.32,0.00,386.22,0.00,500.00
,,,,,15:00:32,500.00,42.32,0.00,386.22,0.00,500.00
