Client,Bush,Well,Work,Data,Time
злой,12,23,кцук,12:12:24
,,,,,17:01:18,7
,,,,,17:01:19,:
,,,,,17:01:20,0
,,,,,17:01:21,1
,,,,,17:01:22,:
,,,,,17:01:23,3
,,,,,17:01:24,3
,,,,,17:01:25,,
,,,,,17:01:26,4
,,,,,17:01:27,9
,,,,,17:01:28,6
,,,,,17:01:29,.
,,,,,17:01:30,1
,,,,,17:01:31,6
,,,,,17:01:32,3
,,,,,17:01:33,3
,,,,,17:01:34,3
,,,,,17:01:35,0
,,,,,17:01:36,0
,,,,,17:01:37,7
,,,,,17:01:38,8
,,,,,17:01:39,1
,,,,,17:01:40,2
,,,,,17:01:41,5
,,,,,17:01:42,,
,,,,,17:01:43,0
,,,,,17:01:44,,
,,,,,17:01:45,0
,,,,,17:01:46,,
,,,,,17:01:47,0
,,,,,17:01:48,,
,,,,,17:01:49,0
,,,,,17:01:50,,
,,,,,17:01:51,1
,,,,,17:01:52,0
,,,,,17:01:53,5
,,,,,17:01:54,.
,,,,,17:01:55,7
,,,,,17:01:56,0
,,,,,17:01:57,0
,,,,,17:01:58,2
,,,,,17:01:59,6
,,,,,17:02:00,3
,,,,,17:02:01,9
,,,,,17:02:02,7
,,,,,17:02:03,7
,,,,,17:02:04,0
,,,,,17:02:05,5
,,,,,17:02:06,0
,,,,,17:02:07,7
,,,,,17:02:08,8
,,,,,17:02:09,,
,,,,,17:02:10,5
,,,,,17:02:11,0
,,,,,17:02:12,0
,,,,,17:02:13,,
,,,,,17:02:14,5
,,,,,17:02:15,0
,,,,,17:02:16,0
,,,,,17:02:17,,
,,,,,17:02:18,2
,,,,,17:02:19,0
,,,,,17:02:20,7
,,,,,17:02:21,.
,,,,,17:02:22,0
,,,,,17:02:23,9
,,,,,17:02:24,1
,,,,,17:02:25,6
,,,,,17:02:26,1
,,,,,17:02:27,3
,,,,,17:02:28,7
,,,,,17:02:29,6
,,,,,17:02:30,9
,,,,,17:02:31,5
,,,,,17:02:32,3
,,,,,17:02:33,1
,,,,,17:02:34,2
,,,,,17:02:35,5
,,,,,17:02:36,,
,,,,,17:02:37,5
,,,,,17:02:38,0
,,,,,17:02:39,0
,,,,,17:02:40,,
,,,,,17:02:41,0
,,,,,17:02:42,

,,,,,17:02:43,1
,,,,,17:02:44,7
,,,,,17:02:45,:
,,,,,17:02:46,0
,,,,,17:02:47,1
,,,,,17:02:48,:
,,,,,17:02:49,3
,,,,,17:02:50,4
,,,,,17:02:51,,
,,,,,17:02:52,1
,,,,,17:02:53,6
,,,,,17:02:54,8
,,,,,17:02:55,.
,,,,,17:02:56,6
,,,,,17:02:57,0
,,,,,17:02:58,6
,,,,,17:02:59,2
,,,,,17:03:00,3
,,,,,17:03:01,1
,,,,,17:03:02,6
,,,,,17:03:03,8
,,,,,17:03:04,9
,,,,,17:03:05,4
,,,,,17:03:06,5
,,,,,17:03:07,3
,,,,,17:03:08,1
,,,,,17:03:09,2
,,,,,17:03:10,,
,,,,,17:03:11,0
,,,,,17:03:12,,
,,,,,17:03:13,0
,,,,,17:03:14,,
,,,,,17:03:15,4
,,,,,17:03:16,9
,,,,,17:03:17,4
,,,,,17:03:18,.
,,,,,17:03:19,2
,,,,,17:03:20,9
,,,,,17:03:21,5
,,,,,17:03:22,5
,,,,,17:03:23,3
,,,,,17:03:24,2
,,,,,17:03:25,2
,,,,,17:03:26,2
,,,,,17:03:27,6
,,,,,17:03:28,5
,,,,,17:03:29,6
,,,,,17:03:30,2
,,,,,17:03:31,5
,,,,,17:03:32,,
,,,,,17:03:33,1
,,,,,17:03:34,6
,,,,,17:03:35,7
,,,,,17:03:36,.
,,,,,17:03:37,4
,,,,,17:03:38,0
,,,,,17:03:39,0
,,,,,17:03:40,5
,,,,,17:03:41,8
,,,,,17:03:42,8
,,,,,17:03:43,9
,,,,,17:03:44,8
,,,,,17:03:45,9
,,,,,17:03:46,2
,,,,,17:03:47,5
,,,,,17:03:48,7
,,,,,17:03:49,8
,,,,,17:03:50,,
,,,,,17:03:51,5
,,,,,17:03:52,0
,,,,,17:03:53,0
,,,,,17:03:54,,
,,,,,17:03:55,3
,,,,,17:03:56,6
,,,,,17:03:57,6
,,,,,17:03:58,.
,,,,,17:03:59,1
,,,,,17:04:00,5
,,,,,17:04:01,0
,,,,,17:04:02,5
,,,,,17:04:03,7
,,,,,17:04:04,3
,,,,,17:04:05,7
,,,,,17:04:06,3
,,,,,17:04:07,0
,,,,,17:04:08,4
,,,,,17:04:09,6
,,,,,17:04:10,8
,,,,,17:04:11,7
,,,,,17:04:12,5
,,,,,17:04:13,,
,,,,,17:04:14,2
,,,,,17:04:15,7
,,,,,17:04:16,4
,,,,,17:04:17,.
,,,,,17:04:18,3
,,,,,17:04:19,0
,,,,,17:04:20,1
,,,,,17:04:21,8
,,,,,17:04:22,7
,,,,,17:04:23,9
,,,,,17:04:24,8
,,,,,17:04:25,8
,,,,,17:04:26,2
,,,,,17:04:27,8
,,,,,17:04:28,1
,,,,,17:04:29,2
,,,,,17:04:30,5
,,,,,17:04:31,,
,,,,,17:04:32,0
,,,,,17:04:33,,
,,,,,17:04:34,1
,,,,,17:04:35,4
,,,,,17:04:36,1
,,,,,17:04:37,.
,,,,,17:04:38,0
,,,,,17:04:39,4
,,,,,17:04:40,5
,,,,,17:04:41,6
,,,,,17:04:42,8
,,,,,17:04:43,4
,,,,,17:04:44,8
,,,,,17:04:45,1
,,,,,17:04:46,4
,,,,,17:04:47,4
,,,,,17:04:48,5
,,,,,17:04:49,3
,,,,,17:04:50,1
,,,,,17:04:51,2
,,,,,17:04:52,,
,,,,,17:04:53,0
,,,,,17:04:54,

,,,,,17:04:55,1
,,,,,17:04:56,7
,,,,,17:04:57,:
,,,,,17:04:58,0
,,,,,17:04:59,1
,,,,,17:05:00,:
,,,,,17:05:01,3
,,,,,17:05:02,5
,,,,,17:05:03,,
,,,,,17:05:04,1
,,,,,17:05:05,6
,,,,,17:05:06,8
,,,,,17:05:07,.
,,,,,17:05:08,6
,,,,,17:05:09,0
,,,,,17:05:10,6
,,,,,17:05:11,2
,,,,,17:05:12,3
,,,,,17:05:13,1
,,,,,17:05:14,6
,,,,,17:05:15,8
,,,,,17:05:16,9
,,,,,17:05:17,4
,,,,,17:05:18,5
,,,,,17:05:19,3
,,,,,17:05:20,1
,,,,,17:05:21,2
,,,,,17:05:22,,
,,,,,17:05:23,0
,,,,,17:05:24,,
,,,,,17:05:25,0
,,,,,17:05:26,,
,,,,,17:05:27,4
,,,,,17:05:28,9
,,,,,17:05:29,4
,,,,,17:05:30,.
,,,,,17:05:31,2
,,,,,17:05:32,9
,,,,,17:05:33,5
,,,,,17:05:34,5
,,,,,17:05:35,3
,,,,,17:05:36,2
,,,,,17:05:37,2
,,,,,17:05:38,2
,,,,,17:05:39,6
,,,,,17:05:40,5
,,,,,17:05:41,6
,,,,,17:05:42,2
,,,,,17:05:43,5
,,,,,17:05:44,,
,,,,,17:05:45,1
,,,,,17:05:46,6
,,,,,17:05:47,7
,,,,,17:05:48,.
,,,,,17:05:49,4
,,,,,17:05:50,0
,,,,,17:05:51,0
,,,,,17:05:52,5
,,,,,17:05:53,8
,,,,,17:05:54,8
,,,,,17:05:55,9
,,,,,17:05:56,8
,,,,,17:05:57,9
,,,,,17:05:58,2
,,,,,17:05:59,5
,,,,,17:06:00,7
,,,,,17:06:01,8
,,,,,17:06:02,,
,,,,,17:06:03,5
,,,,,17:06:04,0
,,,,,17:06:05,0
,,,,,17:06:06,,
,,,,,17:06:07,3
,,,,,17:06:08,6
,,,,,17:06:09,6
,,,,,17:06:10,.
,,,,,17:06:11,1
,,,,,17:06:12,5
,,,,,17:06:13,0
,,,,,17:06:14,5
,,,,,17:06:15,7
,,,,,17:06:16,3
,,,,,17:06:17,7
,,,,,17:06:18,3
,,,,,17:06:19,0
,,,,,17:06:20,4
,,,,,17:06:21,6
,,,,,17:06:22,8
,,,,,17:06:23,7
,,,,,17:06:24,5
,,,,,17:06:25,,
,,,,,17:06:26,2
,,,,,17:06:27,7
,,,,,17:06:28,4
,,,,,17:06:29,.
,,,,,17:06:30,3
,,,,,17:06:31,0
,,,,,17:06:32,1
,,,,,17:06:33,8
,,,,,17:06:34,7
,,,,,17:06:35,9
,,,,,17:06:36,8
,,,,,17:06:37,8
