Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
er,34,42,dsfsd,19.12.2024,14:49:47,322.30,117.81,500.00,500.00,174.00,250.58
,,,,,14:49:48,339.10,440.61,500.00,499.12,207.01,0.00
,,,,,14:49:49,339.10,440.61,500.00,499.12,207.01,0.00
,,,,,14:49:50,339.10,440.61,500.00,499.12,207.01,0.00
,,,,,14:49:51,339.10,500.00,500.00,499.12,207.01,0.00
,,,,,14:49:52,339.10,500.00,500.00,499.12,207.01,0.00
,,,,,14:49:53,104.28,317.52,500.00,320.17,448.30,296.91
,,,,,14:49:54,104.28,379.51,500.00,320.17,448.30,296.91
,,,,,14:49:55,0.00,379.51,188.25,500.00,500.00,0.00
,,,,,14:49:56,0.00,379.51,188.25,500.00,500.00,0.00
,,,,,14:49:57,0.00,379.51,188.25,500.00,500.00,0.00
,,,,,14:49:58,0.00,0.00,188.25,500.00,500.00,0.00
,,,,,14:49:59,0.00,500.00,482.91,0.00,478.17,500.00
,,,,,14:50:00,0.00,384.42,482.91,0.00,478.17,500.00
,,,,,14:50:01,423.86,384.42,500.00,0.00,500.00,500.00
,,,,,14:50:02,423.86,384.42,500.00,0.00,500.00,500.00
,,,,,14:50:03,423.86,237.69,500.00,0.00,500.00,500.00
,,,,,14:50:04,423.86,237.69,500.00,0.00,500.00,500.00
,,,,,14:50:05,342.92,477.86,0.00,0.00,485.06,500.00
,,,,,14:50:06,500.00,396.51,59.99,0.00,386.71,48.52
,,,,,14:50:07,500.00,396.51,59.99,0.00,386.71,48.52
,,,,,14:50:08,500.00,396.51,59.99,0.00,386.71,48.52
,,,,,14:50:09,500.00,453.32,59.99,0.00,386.71,48.52
,,,,,14:50:10,396.08,453.32,0.00,182.45,0.00,402.19
,,,,,14:50:11,183.06,120.03,29.50,472.56,500.00,243.05
,,,,,14:50:12,0.00,120.03,259.54,112.68,102.83,0.00
,,,,,14:50:13,0.00,120.03,259.54,112.68,102.83,0.00
,,,,,14:50:14,0.00,350.31,259.54,112.68,102.83,0.00
,,,,,14:50:15,0.00,350.31,259.54,112.68,102.83,0.00
,,,,,14:50:16,319.26,350.31,271.73,487.59,500.00,0.00
,,,,,14:50:17,0.00,500.00,500.00,114.95,118.13,0.00
,,,,,14:50:18,404.91,500.00,500.00,475.00,498.51,0.00
,,,,,14:50:19,404.91,500.00,500.00,475.00,498.51,0.00
,,,,,14:50:20,404.91,500.00,500.00,475.00,498.51,0.00
,,,,,14:50:21,404.91,500.00,500.00,475.00,498.51,247.54
,,,,,14:50:22,500.00,500.00,34.28,143.64,500.00,247.54
,,,,,14:50:23,0.00,226.08,0.00,0.00,375.13,500.00
,,,,,14:50:24,0.00,226.08,0.00,0.00,375.13,500.00
,,,,,14:50:25,0.00,0.00,0.00,0.00,375.13,500.00
,,,,,14:50:26,379.75,0.00,0.00,492.69,214.43,500.00
,,,,,14:50:27,379.75,0.00,0.00,492.69,214.43,500.00
,,,,,14:50:28,379.75,0.00,0.00,492.69,214.43,500.00
,,,,,14:50:29,500.00,500.00,0.00,371.19,500.00,0.00
,,,,,14:50:30,500.00,500.00,0.00,371.19,500.00,0.00
,,,,,14:50:31,500.00,115.51,0.00,371.19,500.00,0.00
,,,,,14:50:32,500.00,115.51,0.00,0.00,500.00,0.00
,,,,,14:50:33,500.00,115.51,0.00,0.00,500.00,0.00
,,,,,14:50:34,500.00,0.00,0.00,0.00,500.00,0.00
,,,,,14:50:35,500.00,300.45,0.39,0.00,377.75,0.27
,,,,,14:50:36,500.00,460.67,0.39,0.00,377.75,0.27
,,,,,14:50:37,500.00,460.67,0.00,0.00,0.00,90.66
,,,,,14:50:38,500.00,460.67,0.00,0.00,0.00,90.66
,,,,,14:50:39,500.00,460.67,0.00,0.00,0.00,90.66
,,,,,14:50:40,500.00,500.00,0.00,0.00,0.00,90.66
,,,,,14:50:41,227.75,139.10,0.00,472.89,111.45,400.28
,,,,,14:50:42,355.81,263.87,10.85,0.00,500.00,255.37
,,,,,14:50:43,355.81,263.87,10.85,0.00,500.00,255.37
,,,,,14:50:44,355.81,500.00,10.85,0.00,500.00,255.37
,,,,,14:50:45,407.98,500.00,469.43,0.00,203.19,500.00
,,,,,14:50:46,407.98,500.00,469.43,0.00,203.19,500.00
,,,,,14:50:47,500.00,500.00,76.97,104.96,0.00,0.00
,,,,,14:50:48,76.95,65.84,464.63,13.50,0.00,0.00
,,,,,14:50:49,76.95,65.84,464.63,13.50,0.00,0.00
,,,,,14:50:50,76.95,272.86,464.63,13.50,0.00,0.00
,,,,,14:50:51,246.50,272.86,470.71,400.17,145.49,0.00
,,,,,14:50:52,246.50,272.86,470.71,400.17,145.49,0.00
,,,,,14:50:53,500.00,187.71,70.75,0.00,410.98,380.24
,,,,,14:50:54,500.00,187.71,128.27,266.56,500.00,237.87
,,,,,14:50:55,500.00,187.71,128.27,266.56,500.00,237.87
,,,,,14:50:56,500.00,38.39,128.27,266.56,500.00,237.87
,,,,,14:50:57,217.33,38.39,488.86,500.00,500.00,136.93
,,,,,14:50:58,217.33,38.39,488.86,500.00,500.00,136.93
,,,,,14:50:59,457.47,457.90,198.81,434.29,201.24,500.00
,,,,,14:51:00,500.00,457.90,0.00,0.00,447.92,245.87
,,,,,14:51:01,500.00,420.94,0.00,0.00,447.92,245.87
,,,,,14:51:02,176.72,420.94,0.00,0.00,500.00,37.28
,,,,,14:51:03,176.72,420.94,0.00,0.00,500.00,37.28
,,,,,14:51:04,176.72,0.00,0.00,0.00,500.00,37.28
,,,,,14:51:05,216.92,296.19,494.98,500.00,500.00,302.36
,,,,,14:51:06,216.92,296.19,494.98,500.00,500.00,302.36
,,,,,14:51:07,216.92,500.00,494.98,500.00,500.00,302.36
,,,,,14:51:08,500.00,500.00,500.00,500.00,475.98,474.76
,,,,,14:51:09,500.00,500.00,500.00,500.00,475.98,474.76
,,,,,14:51:10,500.00,346.88,500.00,393.62,500.00,500.00
,,,,,14:51:11,500.00,386.69,0.00,211.32,223.33,0.00
,,,,,14:51:12,500.00,500.00,0.00,211.32,223.33,0.00
,,,,,14:51:13,417.70,500.00,252.34,0.00,396.88,254.42
,,,,,14:51:14,417.70,500.00,252.34,0.00,396.88,254.42
,,,,,14:51:15,417.70,500.00,252.34,0.00,396.88,254.42
,,,,,14:51:16,250.95,500.00,0.00,0.00,399.13,0.00
,,,,,14:51:17,500.00,0.00,394.91,500.00,0.00,0.00
,,,,,14:51:18,500.00,0.00,394.91,500.00,0.00,0.00
,,,,,14:51:19,500.00,0.00,0.00,500.00,0.00,0.00
,,,,,14:51:20,500.00,0.00,0.00,500.00,0.00,0.00
,,,,,14:51:21,500.00,0.00,0.00,500.00,0.00,209.53
,,,,,14:51:22,53.06,0.00,0.00,470.53,0.00,209.53
,,,,,14:51:23,412.16,0.00,0.00,149.29,38.81,77.93
,,,,,14:51:24,412.16,0.00,0.00,149.29,38.81,77.93
,,,,,14:51:25,438.22,0.00,118.71,175.88,0.00,0.00
,,,,,14:51:26,438.22,0.00,118.71,175.88,0.00,0.00
,,,,,14:51:27,438.22,0.00,118.71,175.88,0.00,0.00
,,,,,14:51:28,500.00,0.00,195.43,0.00,450.93,0.00
,,,,,14:51:29,369.88,500.00,0.00,0.00,216.54,0.00
,,,,,14:51:30,33.33,77.16,0.00,136.49,0.00,408.10
,,,,,14:51:31,33.33,77.16,0.00,136.49,0.00,408.10
,,,,,14:51:32,33.33,0.00,0.00,136.49,0.00,408.10
,,,,,14:51:33,397.01,0.00,0.00,0.00,0.00,428.92
,,,,,14:51:34,397.01,39.05,0.00,0.00,0.00,428.92
