Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
Злой геолог,123,456,тест,19.12.2024,12:19:32,0.00,500.00,437.24,0.00,322.71,282.42
,,,,,12:19:32,0.00,500.00,500.00,297.03,500.00,47.15
,,,,,12:19:32,0.00,500.00,500.00,297.03,500.00,47.15
,,,,,12:19:32,0.00,500.00,500.00,297.03,500.00,47.15
,,,,,12:19:32,413.29,229.03,500.00,317.10,500.00,14.60
,,,,,12:19:32,413.29,229.03,500.00,317.10,500.00,14.60
,,,,,12:19:33,0.00,0.00,500.00,1.50,69.78,0.00
,,,,,12:19:33,320.22,0.00,500.00,7.88,0.00,81.82
,,,,,12:19:33,320.22,0.00,500.00,7.88,0.00,81.82
,,,,,12:19:33,320.22,0.00,500.00,7.88,0.00,81.82
,,,,,12:19:33,320.22,0.00,500.00,7.88,0.00,81.82
,,,,,12:19:33,299.12,71.24,500.00,240.72,0.00,0.00
,,,,,12:19:34,500.00,312.72,398.64,500.00,500.00,131.61
,,,,,12:19:34,219.77,169.47,462.49,490.76,46.14,77.57
,,,,,12:19:34,219.77,169.47,462.49,490.76,46.14,77.57
,,,,,12:19:34,219.77,169.47,462.49,490.76,46.14,77.57
,,,,,12:19:34,370.98,0.00,500.00,249.08,0.00,351.52
,,,,,12:19:34,370.98,0.00,500.00,249.08,0.00,351.52
,,,,,12:19:35,500.00,0.00,205.77,500.00,0.00,500.00
,,,,,12:19:35,233.25,0.00,276.65,187.44,368.56,500.00
,,,,,12:19:35,233.25,0.00,276.65,187.44,368.56,500.00
,,,,,12:19:35,233.25,0.00,276.65,187.44,368.56,424.63
,,,,,12:19:35,500.00,0.00,0.00,251.33,500.00,424.63
,,,,,12:19:35,500.00,0.00,0.00,251.33,500.00,424.63
,,,,,12:19:36,500.00,477.13,332.34,272.19,80.36,148.11
,,,,,12:19:36,500.00,477.13,332.34,272.19,80.36,148.11
,,,,,12:19:36,500.00,477.13,332.34,272.19,80.36,148.11
,,,,,12:19:36,500.00,500.00,143.28,404.45,0.00,499.70
,,,,,12:19:36,500.00,500.00,143.28,404.45,0.00,499.70
