Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
Злой геолог,12,34,тест,18.12.2024,15:47:55,500.00,500.00,67.67,64.63,0.00,154.02,95.69,49.84,0.00,14.42,358.42
,,,,,15:47:55,500.00,500.00,0.00,0.00,378.88,312.20,361.36,472.75,267.13,0.00,0.00
,,,,,15:47:55,500.00,500.00,242.23,0.00,348.86,0.00,500.00,500.00,500.00,458.43,0.00
,,,,,15:47:55,500.00,500.00,242.23,0.00,348.86,0.00,500.00,500.00,500.00,458.43,0.00
,,,,,15:47:55,500.00,500.00,242.23,0.00,348.86,0.00,500.00,500.00,500.00,458.43,0.00
,,,,,15:47:55,4.73,500.00,401.74,121.91,443.80,129.07,500.00,500.00,500.00,458.43,0.00
,,,,,15:47:55,4.73,500.00,401.74,121.91,443.80,129.07,500.00,500.00,500.00,383.44,0.00
,,,,,15:47:55,4.73,500.00,401.74,121.91,443.80,129.07,500.00,500.00,500.00,383.44,0.00
,,,,,15:47:55,0.00,500.00,500.00,500.00,500.00,500.00,327.11,500.00,166.70,383.44,0.00
,,,,,15:47:55,0.00,500.00,500.00,500.00,500.00,500.00,327.11,500.00,166.70,153.24,0.00
,,,,,15:47:55,0.00,500.00,500.00,500.00,500.00,500.00,327.11,500.00,166.70,153.24,0.00
,,,,,15:47:56,475.42,339.77,0.00,92.87,500.00,66.15,500.00,269.24,295.12,230.11,241.74
,,,,,15:47:56,500.00,339.76,274.37,364.13,500.00,97.31,500.00,416.90,0.00,0.00,90.99
,,,,,15:47:56,500.00,339.76,274.37,364.13,500.00,97.31,500.00,416.90,0.00,0.00,90.99
,,,,,15:47:56,349.56,219.58,0.00,500.00,216.35,500.00,500.00,162.93,0.00,0.00,325.51
,,,,,15:47:56,349.56,219.58,0.00,500.00,216.35,500.00,500.00,162.93,0.00,0.00,325.51
,,,,,15:47:56,349.56,219.58,0.00,500.00,216.35,500.00,500.00,162.93,0.00,0.00,325.51
,,,,,15:47:56,0.00,481.73,128.84,500.00,198.56,500.00,500.00,90.75,0.00,0.00,145.86
,,,,,15:47:56,0.00,481.73,128.84,500.00,198.56,500.00,500.00,90.75,0.00,0.00,145.86
,,,,,15:47:56,0.00,481.73,128.84,500.00,198.56,500.00,500.00,90.75,0.00,0.00,145.86
,,,,,15:47:56,0.00,481.73,128.84,500.00,198.56,500.00,500.00,90.75,0.00,0.00,145.86
,,,,,15:47:56,0.00,388.40,446.94,500.00,140.92,500.00,500.00,0.00,155.66,218.17,360.59
,,,,,15:47:57,483.61,500.00,0.00,500.00,60.60,464.29,500.00,60.31,16.12,163.81,120.69
,,,,,15:47:57,140.13,500.00,179.44,123.79,0.00,0.00,500.00,0.00,0.00,143.54,0.00
,,,,,15:47:57,140.13,500.00,179.44,123.79,0.00,0.00,500.00,0.00,0.00,143.54,0.00
,,,,,15:47:57,401.06,107.32,314.54,75.78,0.00,497.61,500.00,0.00,330.65,242.36,0.00
,,,,,15:47:57,401.06,107.32,314.54,75.78,0.00,497.61,500.00,0.00,330.65,242.36,0.00
,,,,,15:47:57,401.06,107.32,314.54,75.78,0.00,497.61,500.00,0.00,330.65,242.36,0.00
,,,,,15:47:57,247.02,0.00,0.00,0.00,0.00,176.89,283.87,0.00,453.60,289.99,9.11
,,,,,15:47:57,247.02,0.00,0.00,0.00,0.00,176.89,283.87,0.00,453.60,289.99,9.11
,,,,,15:47:57,247.02,0.00,0.00,0.00,0.00,176.89,283.87,0.00,453.60,289.99,9.11
,,,,,15:47:57,468.80,0.00,0.00,0.00,56.20,369.36,500.00,0.00,500.00,500.00,0.00
,,,,,15:47:57,468.80,0.00,0.00,0.00,56.20,369.36,500.00,0.00,500.00,500.00,0.00
,,,,,15:47:58,105.65,38.50,500.00,285.53,265.38,0.00,0.00,466.72,69.48,500.00,227.18
,,,,,15:47:58,105.65,38.50,500.00,285.53,265.38,0.00,0.00,466.72,69.48,500.00,227.18
,,,,,15:47:58,0.00,0.00,500.00,500.00,408.59,0.00,52.95,500.00,0.00,500.00,0.00
,,,,,15:47:58,0.00,0.00,500.00,500.00,408.59,0.00,52.95,500.00,0.00,500.00,0.00
,,,,,15:47:58,0.00,335.89,500.00,246.12,320.11,0.00,405.88,95.62,321.61,500.00,200.34
,,,,,15:47:58,0.00,335.89,500.00,246.12,320.11,0.00,405.88,95.62,321.61,500.00,200.34
,,,,,15:47:58,0.00,335.89,500.00,246.12,320.11,0.00,405.88,95.62,321.61,500.00,200.34
,,,,,15:47:58,0.00,0.00,500.00,0.00,500.00,0.00,372.75,72.51,0.00,500.00,500.00
,,,,,15:47:58,0.00,0.00,500.00,0.00,500.00,0.00,372.75,72.51,0.00,500.00,500.00
,,,,,15:47:58,351.87,0.00,188.04,57.11,500.00,29.15,358.79,261.91,161.15,500.00,500.00
,,,,,15:47:58,351.87,0.00,188.04,57.11,500.00,29.15,358.79,261.91,161.15,398.70,500.00
