Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Rjn,12,12,tersdf,24.12.2024,18:22:25,439.67,500.00,0.00,29.32,0.00
,,,,,18:22:26,186.79,223.21,246.74,0.00,230.79
,,,,,18:22:27,186.79,223.21,246.74,0.00,230.79
,,,,,18:22:28,186.79,223.21,246.74,0.00,230.79
,,,,,18:22:29,357.39,0.00,0.00,179.18,0.00
,,,,,18:22:30,0.00,364.73,499.66,21.01,265.92
,,,,,18:22:31,0.00,364.73,499.66,21.01,265.92
,,,,,18:22:32,0.00,364.73,499.66,21.01,265.92
,,,,,18:22:33,0.00,364.73,499.66,21.01,265.92
,,,,,18:22:34,0.00,364.73,499.66,21.01,265.92
,,,,,18:22:35,500.00,0.00,314.42,224.12,0.00
,,,,,18:22:36,500.00,0.00,314.42,224.12,0.00
,,,,,18:22:37,500.00,0.00,314.42,224.12,0.00
,,,,,18:22:38,500.00,0.00,314.42,224.12,0.00
,,,,,18:22:39,500.00,0.00,314.42,224.12,0.00
,,,,,18:22:40,500.00,0.00,500.00,500.00,205.26
,,,,,18:22:41,500.00,0.00,500.00,500.00,205.26
,,,,,18:22:42,500.00,0.00,500.00,500.00,205.26
,,,,,18:22:43,500.00,187.58,122.23,205.51,500.00
,,,,,18:22:44,500.00,187.58,122.23,205.51,500.00
,,,,,18:22:45,500.00,42.85,45.90,500.00,113.62
,,,,,18:22:46,500.00,42.85,45.90,500.00,113.62
,,,,,18:22:47,500.00,42.85,45.90,500.00,113.62
,,,,,18:22:48,500.00,476.77,0.00,500.00,490.65
,,,,,18:22:49,500.00,476.77,0.00,500.00,490.65
,,,,,18:22:50,0.00,498.36,0.00,168.14,177.15
,,,,,18:22:51,0.00,498.36,0.00,168.14,177.15
,,,,,18:22:52,0.00,498.36,0.00,500.00,500.00
,,,,,18:22:53,434.92,203.67,0.00,500.00,500.00
,,,,,18:22:54,434.92,203.67,0.00,500.00,500.00
,,,,,18:22:55,0.00,0.00,500.00,435.52,204.49
,,,,,18:22:56,0.00,0.00,500.00,435.52,204.49
,,,,,18:22:57,0.00,434.69,500.00,500.00,0.00
,,,,,18:22:58,0.00,434.69,500.00,500.00,0.00
,,,,,18:22:59,0.00,434.69,500.00,500.00,0.00
