Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:20,ДавПравНас,40.74198913574219
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,114.2947769165039
,,,,,15:53:20,РасходПравНас,426.48455810546875
,,,,,15:53:20,РасходВыход,0
,,,,,15:53:20,ТемпРецирк,500
,,,,,15:53:20,ДавРецирк,424.5788269042969
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,360.0918273925781
,,,,,15:53:20,ДавЛевНас,399.9765625
,,,,,15:53:20,ДавПравНас,86.56224822998047
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,477.4543762207031
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,457.3662109375
,,,,,15:53:20,ТемпРецирк,208.80050659179688
,,,,,15:53:20,ДавРецирк,500
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,0
,,,,,15:53:20,ДавЛевНас,399.9765625
,,,,,15:53:20,ДавПравНас,86.56224822998047
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,477.4543762207031
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,457.3662109375
,,,,,15:53:20,ТемпРецирк,208.80050659179688
,,,,,15:53:20,ДавРецирк,500
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,0
,,,,,15:53:20,ДавЛевНас,399.9765625
,,,,,15:53:20,ДавПравНас,86.56224822998047
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,477.4543762207031
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,457.3662109375
,,,,,15:53:20,ТемпРецирк,208.80050659179688
,,,,,15:53:20,ДавРецирк,500
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,0
,,,,,15:53:20,ДавЛевНас,426.4505310058594
,,,,,15:53:20,ДавПравНас,81.43596649169922
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,500
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,76.92676544189453
,,,,,15:53:20,ОбъемВыход,466.6079406738281
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,119.72593688964844
,,,,,15:53:20,ДавЛевНас,426.4505310058594
,,,,,15:53:20,ДавПравНас,81.43596649169922
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,500
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,76.92676544189453
,,,,,15:53:20,ОбъемВыход,466.6079406738281
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,119.72593688964844
,,,,,15:53:20,ДавЛевНас,426.4505310058594
,,,,,15:53:20,ДавПравНас,81.43596649169922
,,,,,15:53:20,ДавВыход,0
,,,,,15:53:20,РасходЛевНас,500
,,,,,15:53:20,РасходПравНас,500
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,76.92676544189453
,,,,,15:53:20,ОбъемВыход,466.6079406738281
,,,,,15:53:20,РасходВоды,0
,,,,,15:53:20,Плотность,119.72593688964844
,,,,,15:53:20,ДавЛевНас,497.8872375488281
,,,,,15:53:20,ДавПравНас,415.2822265625
,,,,,15:53:20,ДавВыход,470.0521545410156
,,,,,15:53:20,РасходЛевНас,351.5942077636719
,,,,,15:53:20,РасходПравНас,212.01126098632812
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,0
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,467.5638427734375
,,,,,15:53:20,Плотность,168.76815795898438
,,,,,15:53:20,ДавЛевНас,497.8872375488281
,,,,,15:53:20,ДавПравНас,415.2822265625
,,,,,15:53:20,ДавВыход,470.0521545410156
,,,,,15:53:20,РасходЛевНас,351.5942077636719
,,,,,15:53:20,РасходПравНас,212.01126098632812
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,0
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,467.5638427734375
,,,,,15:53:20,Плотность,168.76815795898438
,,,,,15:53:20,ДавЛевНас,497.8872375488281
,,,,,15:53:20,ДавПравНас,415.2822265625
,,,,,15:53:20,ДавВыход,470.0521545410156
,,,,,15:53:20,РасходЛевНас,351.5942077636719
,,,,,15:53:20,РасходПравНас,212.01126098632812
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,0
,,,,,15:53:20,ДавРецирк,0
,,,,,15:53:20,ОбъемВыход,500
,,,,,15:53:20,РасходВоды,467.5638427734375
,,,,,15:53:20,Плотность,168.76815795898438
,,,,,15:53:20,ДавЛевНас,500
,,,,,15:53:20,ДавПравНас,500
,,,,,15:53:20,ДавВыход,500
,,,,,15:53:20,РасходЛевНас,367.4034118652344
,,,,,15:53:20,РасходПравНас,0
,,,,,15:53:20,РасходВыход,500
,,,,,15:53:20,ТемпРецирк,35.12187194824219
,,,,,15:53:20,ДавРецирк,69.98941040039062
,,,,,15:53:20,ОбъемВыход,355.1231994628906
,,,,,15:53:20,РасходВоды,500
,,,,,15:53:20,Плотность,213.5987548828125
,,,,,15:53:21,ДавЛевНас,443.1971435546875
,,,,,15:53:21,ДавПравНас,59.65404510498047
,,,,,15:53:21,ДавВыход,368.7804870605469
,,,,,15:53:21,РасходЛевНас,500
,,,,,15:53:21,РасходПравНас,0
,,,,,15:53:21,РасходВыход,0
,,,,,15:53:21,ТемпРецирк,0
,,,,,15:53:21,ДавРецирк,142.37599182128906
,,,,,15:53:21,ОбъемВыход,500
,,,,,15:53:21,РасходВоды,64.23218536376953
,,,,,15:53:21,Плотность,500
,,,,,15:53:21,ДавЛевНас,23.737152099609375
,,,,,15:53:21,ДавПравНас,59.65404510498047
,,,,,15:53:21,ДавВыход,368.7804870605469
,,,,,15:53:21,РасходЛевНас,500
,,,,,15:53:21,РасходПравНас,0
,,,,,15:53:21,РасходВыход,0
,,,,,15:53:21,ТемпРецирк,0
,,,,,15:53:21,ДавРецирк,142.37599182128906
