Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Буратино,12,1,тест,28.12.2024,16:43:22,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:23,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:24,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:25,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:26,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:18,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:19,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:20,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:21,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:22,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:23,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:24,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:25,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:26,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:27,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:14,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:15,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:16,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:17,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:18,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:19,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:20,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:21,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:22,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:23,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:24,351.83,500.00,500.00,426.53,122.13
,,,,,16:43:25,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:26,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:27,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:28,0.00,0.00,101.44,222.87,212.26
,,,,,16:43:10,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:11,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:12,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:13,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:14,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:15,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:16,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:17,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:18,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:19,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:20,351.83,500.00,500.00,426.53,122.13
,,,,,16:43:21,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:22,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:23,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:24,0.00,0.00,101.44,222.87,212.26
,,,,,16:43:25,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:26,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:27,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:28,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:29,500.00,0.00,0.00,94.17,361.84
,,,,,16:43:06,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:07,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:08,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:09,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:10,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:11,500.00,0.00,117.56,0.00,500.00
,,,,,16:43:12,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:13,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:14,221.98,0.00,126.72,0.00,500.00
,,,,,16:43:15,500.00,74.75,500.00,0.00,118.29
,,,,,16:43:16,351.83,500.00,500.00,426.53,122.13
,,,,,16:43:17,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:18,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:19,326.86,372.79,439.47,268.76,337.79
,,,,,16:43:20,0.00,0.00,101.44,222.87,212.26
,,,,,16:43:21,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:22,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:23,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:24,500.00,0.00,0.00,0.00,42.59
,,,,,16:43:25,500.00,0.00,0.00,94.17,361.84
,,,,,16:43:26,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:27,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:28,161.16,11.38,167.46,500.00,500.00
,,,,,16:43:29,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:30,320.01,241.64,70.75,500.00,259.48
,,,,,16:43:02,51.82,157.31,0.00,0.00,452.56
,,,,,16:43:03,336.77,427.13,227.94,0.00,500.00
,,,,,16:43:04,336.77,427.13,227.94,0.00,500.00
