Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
Кот,12,34,Тест,24.12.2024,17:56:07,336.84,423.98,0.00,0.00,500.00,466.49,0.00,0.00,500.00,293.45,500.00
,,,,,17:56:08,415.86,500.00,4.50,0.00,500.00,62.12,426.91,0.00,499.37,134.63,181.26
,,,,,17:56:09,415.86,500.00,4.50,0.00,500.00,62.12,426.91,0.00,499.37,134.63,181.26
,,,,,17:56:10,415.86,500.00,4.50,0.00,500.00,62.12,426.91,0.00,499.37,134.63,181.26
,,,,,17:56:11,259.55,500.00,0.00,51.33,82.78,280.88,500.00,0.00,26.59,0.00,387.99
,,,,,17:56:12,259.55,500.00,0.00,51.33,82.78,280.88,500.00,0.00,26.59,0.00,387.99
,,,,,17:56:13,80.70,500.00,304.99,0.00,28.59,0.00,500.00,356.62,0.00,404.33,500.00
,,,,,17:56:14,80.70,500.00,304.99,0.00,28.59,0.00,500.00,356.62,0.00,404.33,500.00
,,,,,17:56:15,80.70,500.00,304.99,0.00,28.59,0.00,500.00,356.62,0.00,404.33,500.00
,,,,,17:56:16,395.06,500.00,498.25,495.35,85.31,0.00,258.58,500.00,0.00,308.00,429.10
,,,,,17:56:17,395.06,500.00,498.25,495.35,85.31,0.00,258.58,500.00,0.00,308.00,429.10
,,,,,17:56:18,446.51,500.00,500.00,88.06,0.00,500.00,417.85,500.00,500.00,500.00,0.00
,,,,,17:56:19,446.51,500.00,500.00,88.06,0.00,500.00,417.85,500.00,500.00,500.00,0.00
,,,,,17:56:20,500.00,101.10,500.00,468.14,181.02,500.00,149.04,444.63,500.00,500.00,0.00
,,,,,17:56:21,500.00,101.10,500.00,468.14,181.02,500.00,149.04,444.63,500.00,500.00,0.00
,,,,,17:56:22,500.00,101.10,500.00,455.15,103.47,175.63,176.52,500.00,489.76,500.00,0.00
,,,,,17:56:23,109.70,0.00,500.00,455.15,103.47,175.63,176.52,500.00,489.76,500.00,0.00
,,,,,17:56:24,109.70,0.00,500.00,455.15,103.47,175.63,176.52,500.00,489.76,500.00,0.00
,,,,,17:56:25,402.97,0.00,113.75,257.81,242.22,434.74,0.00,38.40,451.26,500.00,0.00
,,,,,17:56:26,402.97,0.00,113.75,257.81,242.22,434.74,0.00,38.40,451.26,500.00,0.00
,,,,,17:56:27,402.97,0.00,113.75,257.81,242.22,434.74,0.00,38.40,451.26,500.00,0.00
,,,,,17:56:28,352.19,410.95,0.00,359.80,63.49,500.00,0.00,0.00,173.45,500.00,320.59
,,,,,17:56:29,0.00,243.52,43.88,0.00,0.00,157.47,500.00,0.00,422.07,500.00,500.00
,,,,,17:56:30,475.05,415.50,497.50,0.00,47.03,381.97,223.49,0.00,500.00,500.00,222.32
,,,,,17:56:31,475.05,415.50,497.50,0.00,47.03,381.97,223.49,0.00,500.00,500.00,222.32
,,,,,17:56:32,500.00,48.65,399.82,288.98,233.04,500.00,84.52,225.04,359.66,500.00,500.00
,,,,,17:56:33,500.00,48.65,399.82,288.98,233.04,500.00,84.52,225.04,359.66,500.00,500.00
,,,,,17:56:34,500.00,48.65,399.82,288.98,233.04,500.00,84.52,225.04,359.66,500.00,500.00
,,,,,17:56:35,500.00,0.00,88.40,118.65,123.11,409.13,353.95,480.27,395.09,360.26,500.00
,,,,,17:56:36,500.00,0.00,88.40,118.65,123.11,409.13,353.95,480.27,395.09,360.26,500.00
,,,,,17:56:37,500.00,40.11,0.00,0.00,409.79,500.00,107.24,290.96,0.00,224.79,500.00
,,,,,17:56:38,500.00,40.11,0.00,0.00,409.79,500.00,107.24,290.96,0.00,224.79,500.00
,,,,,17:56:39,487.13,0.00,451.08,8.44,243.22,500.00,354.15,500.00,118.99,500.00,500.00
,,,,,17:56:40,500.00,0.00,500.00,0.00,0.00,500.00,29.47,0.00,500.00,229.20,500.00
,,,,,17:56:41,500.00,0.00,500.00,0.00,0.00,500.00,29.47,0.00,500.00,229.20,500.00
,,,,,17:56:42,248.09,284.25,500.00,0.00,289.10,10.91,0.00,0.00,214.26,54.96,500.00
,,,,,17:56:43,248.09,284.25,500.00,0.00,289.10,10.91,0.00,0.00,214.26,54.96,500.00
,,,,,17:56:44,500.00,60.09,440.14,0.00,175.86,380.58,253.34,464.43,237.17,66.74,500.00
,,,,,17:56:45,500.00,60.09,440.14,0.00,175.86,380.58,253.34,464.43,237.17,66.74,500.00
,,,,,17:56:46,500.00,60.09,440.14,0.00,175.86,380.58,253.34,464.43,237.17,66.74,500.00
,,,,,17:56:47,500.00,74.96,500.00,142.52,352.14,319.87,500.00,500.00,500.00,203.68,500.00
,,,,,17:56:48,500.00,74.96,500.00,142.52,352.14,319.87,500.00,500.00,500.00,0.00,86.70
,,,,,17:56:49,500.00,365.82,260.34,458.76,495.51,500.00,69.60,46.70,500.00,0.00,86.70
,,,,,17:56:50,500.00,365.82,260.34,458.76,495.51,500.00,69.60,46.70,500.00,0.00,86.70
,,,,,17:56:51,500.00,0.00,341.38,90.72,373.10,0.00,0.00,500.00,225.83,500.00,240.10
,,,,,17:56:52,35.66,0.00,500.00,20.41,122.76,314.01,0.00,500.00,158.08,447.20,81.27
,,,,,17:56:53,35.66,0.00,500.00,20.41,122.76,314.01,0.00,500.00,158.08,447.20,81.27
,,,,,17:56:54,0.00,130.02,500.00,407.42,384.98,339.65,436.01,500.00,380.75,58.19,72.89
,,,,,17:56:55,0.00,130.02,500.00,407.42,384.98,339.65,436.01,500.00,380.75,58.19,72.89
,,,,,17:56:56,0.00,0.00,500.00,132.65,316.15,500.00,405.55,456.64,0.00,0.00,355.51
,,,,,17:56:57,0.00,0.00,500.00,132.65,316.15,500.00,405.55,456.64,0.00,0.00,355.51
,,,,,17:56:58,87.91,0.00,500.00,121.47,361.40,355.33,500.00,500.00,0.00,0.00,68.22
,,,,,17:56:59,87.91,0.00,500.00,121.47,361.40,355.33,500.00,500.00,0.00,0.00,68.22
,,,,,17:57:00,298.19,414.51,279.80,279.66,500.00,0.00,454.36,500.00,0.00,329.39,238.37
,,,,,17:57:01,298.19,414.51,279.80,279.66,500.00,0.00,454.36,500.00,0.00,329.39,238.37
,,,,,17:57:02,500.00,0.00,0.00,430.69,500.00,500.00,500.00,500.00,313.61,207.62,106.37
,,,,,17:57:03,500.00,0.00,0.00,430.69,500.00,500.00,500.00,500.00,313.61,207.62,106.37
,,,,,17:57:04,500.00,181.32,393.12,150.57,500.00,245.61,500.00,500.00,379.35,238.02,43.46
,,,,,17:57:05,500.00,181.32,393.12,150.57,500.00,245.61,500.00,500.00,379.35,238.02,43.46
,,,,,17:57:06,500.00,410.22,0.00,98.82,409.64,101.94,500.00,500.00,162.66,500.00,481.68
,,,,,17:57:07,500.00,410.22,0.00,98.82,409.64,101.94,500.00,500.00,162.66,500.00,481.68
,,,,,17:57:08,500.00,500.00,277.81,227.54,111.58,474.87,500.00,365.02,330.90,92.23,168.43
,,,,,17:57:09,500.00,500.00,277.81,227.54,111.58,474.87,500.00,365.02,330.90,92.23,168.43
,,,,,17:57:10,500.00,500.00,500.00,500.00,0.00,466.09,499.64,199.15,384.78,465.22,0.00
,,,,,17:57:11,500.00,500.00,500.00,500.00,0.00,466.09,499.64,199.15,384.78,465.22,0.00
,,,,,17:57:12,18.33,500.00,276.15,500.00,0.00,392.01,217.84,10.88,0.00,500.00,278.05
,,,,,17:57:13,500.00,500.00,184.75,0.00,303.17,0.00,0.00,500.00,380.56,500.00,0.00
,,,,,17:57:14,500.00,500.00,184.75,0.00,303.17,0.00,0.00,500.00,380.56,500.00,0.00
,,,,,17:57:15,363.63,361.81,500.00,22.41,500.00,0.00,0.00,431.03,457.96,500.00,371.27
,,,,,17:57:16,363.63,361.81,500.00,22.41,500.00,0.00,0.00,431.03,457.96,500.00,371.27
,,,,,17:57:17,363.51,121.67,438.28,0.00,500.00,482.38,0.00,500.00,344.20,217.73,178.91
,,,,,17:57:18,500.00,0.00,0.00,0.00,40.48,486.60,0.00,49.72,500.00,332.95,500.00
,,,,,17:57:19,500.00,0.00,0.00,0.00,40.48,486.60,0.00,49.72,500.00,332.95,500.00
,,,,,17:57:20,374.98,0.00,453.45,195.63,0.00,500.00,0.00,0.00,500.00,500.00,500.00
,,,,,17:57:21,374.98,0.00,453.45,195.63,0.00,500.00,0.00,0.00,500.00,500.00,500.00
,,,,,17:57:22,500.00,324.51,476.44,178.23,311.76,481.91,435.30,174.23,358.90,500.00,500.00
,,,,,17:57:23,500.00,89.68,500.00,0.00,500.00,500.00,500.00,0.00,16.03,500.00,232.66
,,,,,17:57:24,7.36,0.00,500.00,500.00,0.00,291.49,466.17,500.00,500.00,500.00,328.07
,,,,,17:57:25,7.36,0.00,500.00,500.00,0.00,291.49,466.17,500.00,500.00,399.38,500.00
,,,,,17:57:26,325.16,287.66,17.19,500.00,0.00,374.67,500.00,500.00,500.00,399.38,500.00
,,,,,17:57:27,500.00,112.93,0.00,475.28,456.89,327.97,500.00,500.00,500.00,412.86,500.00
,,,,,17:57:28,500.00,112.93,0.00,475.28,456.89,327.97,500.00,85.22,14.75,492.04,500.00
,,,,,17:57:29,5.57,0.00,330.01,500.00,440.33,99.61,500.00,85.22,14.75,492.04,500.00
,,,,,17:57:30,0.00,0.00,500.00,61.99,316.96,26.15,262.62,477.49,0.00,406.32,219.06
,,,,,17:57:31,0.00,0.00,500.00,61.99,316.96,26.15,262.62,477.49,0.00,406.32,219.06
,,,,,17:57:32,311.39,195.21,500.00,309.12,0.00,0.00,500.00,61.13,234.71,500.00,404.67
