Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Буратино,123,456,тест,28.12.2024,15:09:10,0.00,255.27,70.02,51.76,500.00
,,,,,15:09:11,0.00,255.27,70.02,470.51,500.00
,,,,,15:09:12,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:13,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:14,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:06,0.00,255.27,70.02,51.76,500.00
,,,,,15:09:07,0.00,255.27,70.02,470.51,500.00
,,,,,15:09:08,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:09,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:10,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:11,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:12,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:13,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:14,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:15,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:02,0.00,255.27,70.02,51.76,500.00
,,,,,15:09:03,0.00,255.27,70.02,470.51,500.00
,,,,,15:09:04,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:05,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:06,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:07,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:08,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:09,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:10,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:11,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:12,0.00,449.04,500.00,500.00,0.00
,,,,,15:09:13,0.00,449.04,500.00,301.56,197.13
,,,,,15:09:14,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:15,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:16,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:58,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:59,0.00,255.27,70.02,470.51,500.00
,,,,,15:09:00,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:01,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:02,0.00,500.00,0.00,470.51,500.00
,,,,,15:09:03,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:04,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:05,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:06,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:07,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:08,0.00,449.04,500.00,500.00,0.00
,,,,,15:09:09,0.00,449.04,500.00,301.56,197.13
,,,,,15:09:10,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:11,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:12,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:13,0.00,500.00,500.00,24.31,0.00
,,,,,15:09:14,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:15,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:16,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:17,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:54,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:55,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:56,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:57,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:58,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:59,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:00,0.00,205.92,354.76,0.00,446.88
,,,,,15:09:01,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:02,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:03,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:04,0.00,449.04,500.00,500.00,0.00
,,,,,15:09:05,0.00,449.04,500.00,301.56,197.13
,,,,,15:09:06,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:07,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:08,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:09,0.00,500.00,500.00,24.31,0.00
,,,,,15:09:10,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:11,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:12,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:13,0.00,347.85,57.22,500.00,0.00
,,,,,15:09:14,217.22,500.00,357.07,0.00,56.59
,,,,,15:09:15,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:16,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:17,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:18,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:50,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:51,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:52,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:53,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:54,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:55,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:56,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:57,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:58,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:59,0.00,0.00,500.00,45.23,466.22
,,,,,15:09:00,0.00,449.04,500.00,500.00,0.00
,,,,,15:09:01,0.00,449.04,500.00,301.56,197.13
,,,,,15:09:02,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:03,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:04,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:05,0.00,500.00,500.00,24.31,0.00
,,,,,15:09:06,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:07,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:08,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:09,0.00,347.85,57.22,500.00,0.00
,,,,,15:09:10,217.22,500.00,357.07,0.00,56.59
,,,,,15:09:11,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:12,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:13,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:14,311.53,215.43,0.00,496.91,0.00
,,,,,15:09:15,0.00,345.13,500.00,319.79,88.11
,,,,,15:09:16,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:17,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:18,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:19,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:46,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:47,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:48,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:49,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:50,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:51,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:52,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:53,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:54,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:55,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:56,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:57,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:58,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:59,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:00,0.00,18.99,500.00,301.56,197.13
,,,,,15:09:01,0.00,500.00,500.00,24.31,0.00
,,,,,15:09:02,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:03,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:04,0.00,493.85,6.91,453.63,149.36
,,,,,15:09:05,0.00,347.85,57.22,500.00,0.00
,,,,,15:09:06,217.22,500.00,357.07,0.00,56.59
,,,,,15:09:07,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:08,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:09,336.26,500.00,0.00,0.00,458.65
,,,,,15:09:10,311.53,215.43,0.00,496.91,0.00
,,,,,15:09:11,0.00,345.13,500.00,319.79,88.11
,,,,,15:09:12,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:13,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:14,211.39,347.60,500.00,399.78,0.00
,,,,,15:09:15,500.00,463.97,500.00,500.00,364.77
,,,,,15:09:16,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:17,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:18,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:19,131.40,500.00,453.44,0.00,359.02
,,,,,15:09:20,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:42,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:43,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:44,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:45,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:46,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:47,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:48,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:49,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:50,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:51,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:52,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:53,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:54,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:55,0.00,18.99,500.00,301.56,197.13
