Client,Bush,Well,Work,Date,Time,ДавВыход,РасходПравНас,ТемпРецирк,Плотность
Злые геологи,12,45,Тест,24.12.2024,17:48:23,459.33,263.45,0.00,477.45
,,,,,17:48:24,459.33,263.45,0.00,477.45
,,,,,17:48:25,459.33,263.45,0.00,477.45
,,,,,17:48:26,213.53,459.89,411.91,500.00
,,,,,17:48:27,480.76,500.00,340.35,19.77
,,,,,17:48:28,480.76,500.00,340.35,19.77
,,,,,17:48:29,480.76,500.00,340.35,19.77
,,,,,17:48:30,480.76,500.00,340.35,19.77
,,,,,17:48:31,314.40,311.77,427.12,24.54
,,,,,17:48:32,314.40,311.77,427.12,24.54
,,,,,17:48:33,314.40,311.77,427.12,24.54
,,,,,17:48:34,314.40,311.77,500.00,104.50
,,,,,17:48:35,263.31,398.08,15.51,0.00
,,,,,17:48:36,263.31,398.08,15.51,0.00
,,,,,17:48:37,263.31,398.08,15.51,0.00
,,,,,17:48:38,0.00,500.00,105.62,0.00
,,,,,17:48:39,500.00,0.00,500.00,0.00
,,,,,17:48:40,500.00,0.00,500.00,0.00
,,,,,17:48:41,211.85,0.00,94.17,384.77
,,,,,17:48:42,211.85,0.00,94.17,384.77
,,,,,17:48:43,378.48,500.00,500.00,204.83
,,,,,17:48:44,0.00,272.00,500.00,500.00
,,,,,17:48:45,0.00,272.00,500.00,500.00
,,,,,17:48:46,0.00,272.00,500.00,500.00
,,,,,17:48:47,158.55,475.29,494.43,341.11
,,,,,17:48:48,158.55,475.29,494.43,341.11
,,,,,17:48:49,158.55,475.29,494.43,341.11
,,,,,17:48:50,158.55,475.29,494.43,341.11
,,,,,17:48:51,500.00,295.08,0.00,19.57
,,,,,17:48:52,500.00,295.08,0.00,19.57
,,,,,17:48:53,500.00,295.08,0.00,19.57
,,,,,17:48:54,500.00,295.08,0.00,19.57
,,,,,17:48:55,28.66,79.26,500.00,491.94
,,,,,17:48:56,28.66,79.26,500.00,491.94
,,,,,17:48:57,28.66,79.26,500.00,491.94
,,,,,17:48:58,44.44,396.57,71.29,223.12
,,,,,17:48:59,500.00,188.38,0.00,200.86
,,,,,17:49:00,500.00,188.38,0.00,200.86
,,,,,17:49:01,446.57,354.29,95.24,58.89
,,,,,17:49:02,446.57,354.29,95.24,58.89
,,,,,17:49:03,0.00,163.27,435.18,463.07
,,,,,17:49:04,0.00,163.27,435.18,463.07
,,,,,17:49:05,0.00,163.27,435.18,463.07
,,,,,17:49:06,0.00,163.27,435.18,463.07
,,,,,17:49:07,500.00,367.60,500.00,74.19
,,,,,17:49:08,500.00,367.60,500.00,74.19
,,,,,17:49:09,500.00,500.00,307.74,489.52
,,,,,17:49:10,500.00,500.00,307.74,489.52
,,,,,17:49:11,234.71,478.30,1.49,0.00
,,,,,17:49:12,234.71,478.30,1.49,250.23
,,,,,17:49:13,500.00,294.68,337.93,250.23
,,,,,17:49:14,500.00,294.68,337.93,250.23
,,,,,17:49:15,500.00,0.00,32.63,423.21
,,,,,17:49:16,62.01,262.95,0.00,203.93
,,,,,17:49:17,62.01,262.95,0.00,203.93
,,,,,17:49:18,62.01,262.95,0.00,203.93
,,,,,17:49:19,500.00,85.09,270.27,481.37
,,,,,17:49:20,500.00,77.78,0.00,103.27
,,,,,17:49:21,500.00,77.78,0.00,103.27
,,,,,17:49:22,500.00,77.78,0.00,103.27
,,,,,17:49:23,0.00,0.00,157.51,298.04
,,,,,17:49:24,0.00,0.00,157.51,298.04
,,,,,17:49:25,0.00,0.00,157.51,298.04
,,,,,17:49:26,0.00,0.00,157.51,298.04
