Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
Трион,12,34,Тест,17.12.2024,14:15:35,500.00,272.07,500.00,268.12,455.40,2.76,500.00,19.70,0.00,0.00,169.25
,,,,,14:15:36,500.00,272.07,500.00,268.12,500.00,231.53,500.00,0.00,0.00,363.24,0.00
,,,,,14:15:37,500.00,273.89,500.00,500.00,500.00,231.53,500.00,0.00,0.00,363.24,0.00
,,,,,14:15:38,500.00,273.89,500.00,500.00,500.00,231.53,500.00,0.00,0.00,363.24,0.00
,,,,,14:15:39,500.00,273.89,500.00,500.00,500.00,231.53,500.00,0.00,0.00,363.24,0.00
,,,,,14:15:40,494.18,0.00,500.00,500.00,500.00,0.00,349.17,466.42,0.00,500.00,0.00
,,,,,14:15:41,494.18,0.00,500.00,500.00,500.00,0.00,349.17,466.42,0.00,500.00,0.00
,,,,,14:15:42,494.18,0.00,500.00,500.00,500.00,0.00,349.17,466.42,0.00,500.00,0.00
,,,,,14:15:43,500.00,273.18,500.00,500.00,500.00,0.00,499.05,500.00,263.46,110.43,379.88
,,,,,14:15:44,500.00,273.18,500.00,500.00,500.00,0.00,499.05,500.00,263.46,110.43,379.88
,,,,,14:15:45,500.00,273.18,500.00,500.00,500.00,0.00,499.05,500.00,263.46,110.43,379.88
,,,,,14:15:46,500.00,16.21,0.00,376.93,500.00,500.00,500.00,0.00,0.00,216.56,102.26
,,,,,14:15:47,500.00,16.21,0.00,376.93,500.00,500.00,500.00,0.00,0.00,216.56,102.26
,,,,,14:15:48,500.00,16.21,0.00,376.93,500.00,500.00,500.00,0.00,0.00,216.56,102.26
,,,,,14:15:49,25.26,0.00,0.00,487.77,500.00,500.00,218.22,0.00,0.00,500.00,145.46
,,,,,14:15:50,25.26,0.00,0.00,487.77,500.00,500.00,218.22,0.00,0.00,500.00,145.46
,,,,,14:15:51,25.26,0.00,0.00,487.77,500.00,500.00,218.22,0.00,0.00,500.00,145.46
,,,,,14:15:52,447.55,209.28,0.00,191.11,444.66,229.53,500.00,0.00,25.95,500.00,83.74
,,,,,14:15:53,447.55,209.28,0.00,191.11,444.66,229.53,500.00,0.00,25.95,500.00,83.74
,,,,,14:15:54,447.55,209.28,0.00,191.11,444.66,229.53,500.00,0.00,25.95,500.00,83.74
,,,,,14:15:55,500.00,500.00,368.03,0.00,0.00,94.58,500.00,204.23,216.75,500.00,0.00
,,,,,14:15:56,500.00,500.00,368.03,0.00,0.00,94.58,500.00,204.23,216.75,500.00,0.00
,,,,,14:15:57,365.41,500.00,342.04,192.60,205.24,416.63,500.00,500.00,281.82,175.94,270.46
,,,,,14:15:58,500.00,425.52,500.00,213.20,0.00,57.26,318.45,462.01,0.00,294.90,220.02
,,,,,14:15:59,500.00,425.52,500.00,213.20,0.00,57.26,318.45,462.01,0.00,294.90,220.02
,,,,,14:16:00,500.00,425.52,500.00,213.20,0.00,57.26,318.45,462.01,0.00,294.90,220.02
,,,,,14:16:01,242.73,407.77,210.63,500.00,0.00,444.35,0.00,500.00,0.00,300.09,466.30
,,,,,14:16:02,242.73,407.77,210.63,500.00,0.00,444.35,0.00,500.00,0.00,300.09,466.30
,,,,,14:16:03,242.73,407.77,210.63,500.00,0.00,444.35,0.00,500.00,0.00,300.09,466.30
,,,,,14:16:04,23.98,500.00,395.29,33.13,56.52,500.00,429.48,500.00,458.81,500.00,169.09
,,,,,14:16:05,23.98,500.00,395.29,33.13,56.52,500.00,429.48,500.00,458.81,500.00,169.09
,,,,,14:16:06,23.98,500.00,395.29,33.13,56.52,500.00,429.48,500.00,458.81,500.00,169.09
,,,,,14:16:07,0.00,188.09,496.25,200.73,8.24,14.13,142.44,82.63,25.89,500.00,500.00
,,,,,14:16:08,500.00,0.00,255.09,0.00,82.55,335.97,381.35,61.97,128.27,0.00,227.70
,,,,,14:16:09,500.00,0.00,255.09,0.00,82.55,335.97,381.35,61.97,128.27,0.00,227.70
,,,,,14:16:10,283.10,499.04,500.00,0.00,0.00,467.53,272.16,287.40,500.00,0.00,11.53
,,,,,14:16:11,283.10,499.04,500.00,0.00,0.00,467.53,272.16,287.40,500.00,0.00,11.53
,,,,,14:16:12,283.10,499.04,500.00,0.00,0.00,467.53,272.16,287.40,500.00,0.00,11.53
,,,,,14:16:13,329.94,500.00,298.98,0.00,0.00,213.87,0.00,242.90,500.00,372.97,276.20
,,,,,14:16:14,329.94,500.00,298.98,0.00,0.00,213.87,0.00,242.90,500.00,372.97,276.20
,,,,,14:16:15,500.00,500.00,11.91,0.00,208.45,364.58,0.00,0.00,500.00,500.00,500.00
,,,,,14:16:16,500.00,500.00,11.91,0.00,208.45,364.58,0.00,0.00,500.00,500.00,500.00
,,,,,14:16:17,500.00,10.16,243.52,0.00,0.00,500.00,0.00,0.00,445.54,500.00,500.00
,,,,,14:16:18,500.00,10.16,243.52,0.00,0.00,500.00,0.00,0.00,445.54,500.00,500.00
,,,,,14:16:19,8.89,305.88,0.00,0.00,0.00,469.66,165.82,448.37,367.11,156.99,0.00
,,,,,14:16:20,34.85,500.00,0.00,0.00,0.00,500.00,0.00,299.37,118.02,266.84,476.01
,,,,,14:16:21,34.85,500.00,0.00,0.00,0.00,500.00,0.00,299.37,118.02,266.84,476.01
,,,,,14:16:22,0.00,500.00,140.61,273.62,0.00,500.00,479.19,0.00,29.94,169.99,500.00
,,,,,14:16:23,0.00,500.00,140.61,273.62,0.00,500.00,479.19,0.00,29.94,169.99,500.00
,,,,,14:16:24,0.00,500.00,140.61,273.62,0.00,500.00,479.19,0.00,29.94,169.99,500.00
,,,,,14:16:25,218.50,1.82,281.35,500.00,74.76,151.62,500.00,138.85,115.12,479.62,500.00
,,,,,14:16:26,218.50,1.82,281.35,500.00,74.76,151.62,500.00,138.85,115.12,479.62,500.00
