Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Злые геологи,123,456,Тест,25.12.2024,15:48:35,500.00,500.00,449.51,500.00,253.12
,,,,,15:48:36,500.00,500.00,449.51,500.00,0.00
,,,,,15:48:37,500.00,454.31,127.41,500.00,0.00
,,,,,15:48:38,500.00,454.31,127.41,500.00,0.00
,,,,,15:48:39,500.00,454.31,127.41,500.00,0.00
,,,,,15:48:40,0.00,500.00,0.00,499.11,285.06
,,,,,15:48:41,0.00,500.00,0.00,499.11,285.06
,,,,,15:48:42,324.40,213.35,118.66,228.69,339.12
,,,,,15:48:43,324.40,213.35,118.66,228.69,339.12
,,,,,15:48:44,324.40,213.35,118.66,228.69,339.12
,,,,,15:48:45,0.00,229.35,487.18,0.00,104.97
,,,,,15:48:46,122.43,0.00,500.00,0.00,500.00
,,,,,15:48:47,122.43,0.00,500.00,0.00,500.00
,,,,,15:48:48,122.43,0.00,500.00,0.00,500.00
,,,,,15:48:49,122.43,0.00,500.00,0.00,500.00
,,,,,15:48:50,500.00,500.00,64.30,500.00,0.00
,,,,,15:48:51,468.10,500.00,362.20,284.38,440.31
,,,,,15:48:52,468.10,500.00,362.20,284.38,440.31
,,,,,15:48:53,468.10,500.00,362.20,284.38,440.31
,,,,,15:48:54,468.10,500.00,362.20,284.38,440.31
,,,,,15:48:55,55.96,0.00,0.00,210.59,118.16
,,,,,15:48:56,55.96,0.00,0.00,210.59,118.16
,,,,,15:48:57,55.96,0.00,0.00,210.59,118.16
,,,,,15:48:58,55.96,0.00,0.00,210.59,118.16
,,,,,15:48:59,55.96,0.00,0.00,210.59,118.16
,,,,,15:49:00,500.00,61.90,354.39,0.00,255.58
,,,,,15:49:01,500.00,61.90,354.39,0.00,255.58
,,,,,15:49:02,500.00,61.90,354.39,0.00,255.58
,,,,,15:49:03,500.00,61.90,354.39,0.00,255.58
,,,,,15:49:04,500.00,309.84,2.08,300.86,140.16
,,,,,15:49:05,126.51,0.00,0.00,500.00,419.66
,,,,,15:49:06,126.51,0.00,0.00,500.00,419.66
,,,,,15:49:07,126.51,0.00,0.00,500.00,419.66
,,,,,15:49:08,126.51,0.00,0.00,500.00,419.66
,,,,,15:49:09,500.00,0.00,225.70,166.35,500.00
,,,,,15:49:10,0.00,0.00,500.00,500.00,260.74
,,,,,15:49:11,0.00,0.00,500.00,500.00,260.74
,,,,,15:49:12,0.00,0.00,500.00,111.18,18.75
,,,,,15:49:13,0.00,0.00,500.00,111.18,18.75
,,,,,15:49:14,0.00,0.00,500.00,111.18,18.75
,,,,,15:49:15,484.25,421.59,0.00,434.11,366.06
,,,,,15:49:16,394.61,500.00,0.00,500.00,489.49
,,,,,15:49:17,394.61,500.00,0.00,500.00,489.49
,,,,,15:49:18,394.61,500.00,0.00,500.00,489.49
,,,,,15:49:19,394.61,500.00,0.00,500.00,67.20
,,,,,15:49:20,500.00,52.16,388.43,0.00,159.12
,,,,,15:49:21,500.00,333.47,45.58,358.83,65.38
,,,,,15:49:22,500.00,333.47,45.58,358.83,65.38
,,,,,15:49:23,500.00,333.47,45.58,358.83,65.38
,,,,,15:49:24,500.00,333.47,45.58,358.83,65.38
,,,,,15:49:25,0.00,0.00,106.72,500.00,49.95
,,,,,15:49:26,0.00,0.00,106.72,500.00,49.95
,,,,,15:49:27,0.00,0.00,106.72,500.00,49.95
,,,,,15:49:28,0.00,0.00,106.72,500.00,49.95
,,,,,15:49:29,0.00,205.17,210.48,444.67,478.24
,,,,,15:49:30,381.87,500.00,500.00,207.11,500.00
,,,,,15:49:31,381.87,500.00,500.00,207.11,500.00
,,,,,15:49:32,381.87,500.00,500.00,207.11,500.00
,,,,,15:49:33,381.87,500.00,500.00,207.11,500.00
,,,,,15:49:34,49.12,500.00,500.00,500.00,500.00
,,,,,15:49:35,287.01,0.00,500.00,0.00,124.43
,,,,,15:49:36,287.01,0.00,500.00,0.00,124.43
,,,,,15:49:37,287.01,0.00,500.00,0.00,124.43
,,,,,15:49:38,294.33,0.00,500.00,74.45,0.00
,,,,,15:49:39,294.33,0.00,500.00,74.45,0.00
,,,,,15:49:40,500.00,107.72,500.00,65.74,308.38
,,,,,15:49:41,500.00,107.72,500.00,65.74,308.38
,,,,,15:49:42,500.00,107.72,500.00,65.74,308.38
,,,,,15:49:43,452.92,478.75,500.00,0.00,500.00
,,,,,15:49:44,452.92,478.75,500.00,0.00,500.00
,,,,,15:49:45,455.05,211.90,500.00,500.00,335.08
,,,,,15:49:46,455.05,211.90,500.00,500.00,335.08
,,,,,15:49:47,229.95,500.00,181.36,500.00,500.00
,,,,,15:49:48,229.95,500.00,181.36,500.00,500.00
,,,,,15:49:49,229.95,500.00,181.36,500.00,500.00
,,,,,15:49:50,282.90,6.35,253.42,500.00,500.00
,,,,,15:49:51,282.90,6.35,253.42,500.00,500.00
,,,,,15:49:52,500.00,244.29,500.00,472.40,111.24
,,,,,15:49:53,500.00,244.29,500.00,472.40,111.24
,,,,,15:49:54,500.00,244.29,500.00,472.40,111.24
,,,,,15:49:55,444.58,500.00,67.69,0.00,97.70
,,,,,15:49:56,444.58,500.00,67.69,0.00,97.70
,,,,,15:49:57,500.00,75.21,500.00,398.06,330.85
,,,,,15:49:58,500.00,75.21,500.00,398.06,330.85
,,,,,15:49:59,500.00,75.21,500.00,398.06,330.85
,,,,,15:50:00,321.03,500.00,0.00,19.23,0.00
,,,,,15:50:01,500.00,500.00,0.00,226.36,0.00
,,,,,15:50:02,500.00,500.00,0.00,226.36,0.00
,,,,,15:50:03,500.00,500.00,0.00,226.36,0.00
,,,,,15:50:04,500.00,500.00,472.56,171.40,111.28
,,,,,15:50:05,169.29,237.31,500.00,127.04,0.00
,,,,,15:50:06,0.00,163.90,383.57,106.85,401.29
,,,,,15:50:07,0.00,163.90,383.57,106.85,401.29
,,,,,15:50:08,0.00,163.90,383.57,106.85,401.29
,,,,,15:50:09,0.00,215.69,151.59,500.00,500.00
,,,,,15:50:10,343.88,0.00,453.53,0.00,500.00
,,,,,15:50:11,424.05,0.00,26.63,0.00,500.00
,,,,,15:50:12,424.05,0.00,26.63,0.00,500.00
,,,,,15:50:13,424.05,0.00,26.63,0.00,500.00
,,,,,15:50:14,98.97,0.00,489.78,352.71,500.00
,,,,,15:50:15,414.10,379.69,459.18,18.93,385.10
,,,,,15:50:16,414.10,379.69,459.18,18.93,385.10
,,,,,15:50:17,414.10,379.69,459.18,18.93,385.10
,,,,,15:50:18,291.21,500.00,235.49,484.41,500.00
,,,,,15:50:19,291.21,500.00,235.49,484.41,500.00
,,,,,15:50:20,368.78,325.49,106.15,500.00,465.56
,,,,,15:50:21,368.78,325.49,106.15,500.00,465.56
,,,,,15:50:22,368.78,325.49,106.15,500.00,465.56
,,,,,15:50:23,500.00,174.33,500.00,500.00,500.00
,,,,,15:50:24,500.00,174.33,500.00,500.00,500.00
,,,,,15:50:25,56.93,0.00,127.25,150.23,112.20
,,,,,15:50:26,56.93,0.00,127.25,150.23,112.20
,,,,,15:50:27,56.93,0.00,127.25,150.23,112.20
,,,,,15:50:28,225.08,0.00,500.00,311.15,39.50
,,,,,15:50:29,225.08,0.00,500.00,311.15,39.50
,,,,,15:50:30,439.07,391.60,500.00,500.00,0.00
,,,,,15:50:31,439.07,391.60,500.00,500.00,0.00
,,,,,15:50:32,296.06,500.00,342.11,500.00,0.00
,,,,,15:50:33,296.06,500.00,342.11,500.00,0.00
,,,,,15:50:34,296.06,500.00,342.11,500.00,0.00
,,,,,15:50:35,500.00,0.00,448.23,104.06,234.40
,,,,,15:50:36,500.00,0.00,448.23,104.06,234.40
,,,,,15:50:37,500.00,0.00,500.00,0.00,368.24
,,,,,15:50:38,500.00,0.00,500.00,0.00,368.24
,,,,,15:50:39,369.08,64.42,155.86,0.00,226.69
,,,,,15:50:40,483.16,0.00,500.00,490.58,500.00
,,,,,15:50:41,483.16,0.00,500.00,490.58,500.00
,,,,,15:50:42,277.42,318.83,43.11,500.00,252.78
,,,,,15:50:43,277.42,318.83,43.11,500.00,252.78
,,,,,15:50:44,0.00,429.41,0.00,500.00,375.37
,,,,,15:50:45,194.79,500.00,416.57,0.00,312.49
,,,,,15:50:46,194.79,500.00,416.57,0.00,16.24
,,,,,15:50:47,207.62,500.00,0.00,0.00,16.24
,,,,,15:50:48,207.62,500.00,0.00,0.00,16.24
,,,,,15:50:49,377.12,500.00,366.67,0.00,500.00
,,,,,15:50:50,181.14,500.00,434.52,0.00,500.00
,,,,,15:50:51,214.40,402.54,247.45,0.00,313.72
,,,,,15:50:52,214.40,402.54,247.45,0.00,313.72
,,,,,15:50:53,469.36,13.96,280.86,260.55,500.00
,,,,,15:50:54,469.36,13.96,280.86,260.55,500.00
,,,,,15:50:55,0.00,0.00,0.00,0.00,500.00
,,,,,15:50:56,146.84,255.18,289.39,0.00,500.00
,,,,,15:50:57,146.84,255.18,289.39,0.00,500.00
,,,,,15:50:58,172.44,153.25,94.91,151.12,338.67
,,,,,15:50:59,172.44,153.25,94.91,151.12,338.67
,,,,,15:51:00,500.00,500.00,432.03,500.00,500.00
,,,,,15:51:01,356.93,500.00,462.02,135.12,500.00
,,,,,15:51:02,356.93,500.00,462.02,135.12,500.00
,,,,,15:51:03,117.71,486.15,500.00,500.00,102.08
,,,,,15:51:04,117.71,486.15,500.00,500.00,102.08
,,,,,15:51:05,500.00,268.11,481.63,203.79,452.08
,,,,,15:51:06,500.00,268.11,481.63,203.79,452.08
,,,,,15:51:07,500.00,268.11,481.63,203.79,452.08
,,,,,15:51:08,421.34,0.00,441.77,316.15,371.83
,,,,,15:51:09,421.34,0.00,441.77,316.15,371.83
,,,,,15:51:10,500.00,1.88,382.72,71.90,0.00
,,,,,15:51:11,500.00,1.88,382.72,71.90,0.00
,,,,,15:51:12,91.17,0.00,122.98,244.56,178.41
,,,,,15:51:13,91.17,0.00,122.98,244.56,178.41
,,,,,15:51:14,0.00,297.57,500.00,446.20,92.92
