Client,Bush,Well,Work,Data
dfs,23,23,dsfsfsdfd,06:12:24,,,,,16:21:36,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:37,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:38,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:39,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:40,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:41,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:42,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:43,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:44,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:45,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:46,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:47,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:48,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:49,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:50,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:51,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:52,0,0,0,0,0,0,0,0,0,0,0
,,,,,16:21:53,0,0,0,0,0,0,0,0,0,0,0
