Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ОбъемВыход
ва,34,324,аывапвп,20.12.2024,18:22:44,0.00,42.11,0.00,0.00,500.00,466.77,300.08
,,,,,18:22:45,7.88,500.00,0.00,16.06,500.00,500.00,0.00
,,,,,18:22:46,7.88,500.00,0.00,16.06,500.00,500.00,0.00
,,,,,18:22:47,7.88,500.00,0.00,16.06,500.00,500.00,0.00
,,,,,18:22:48,0.00,500.00,0.00,0.00,74.07,500.00,0.00
,,,,,18:22:49,0.00,500.00,0.00,0.00,74.07,500.00,0.00
,,,,,18:22:50,0.00,500.00,0.00,0.00,74.07,500.00,0.00
,,,,,18:22:51,487.81,238.06,0.00,0.00,121.68,500.00,304.38
,,,,,18:22:52,500.00,0.00,0.00,0.00,0.00,327.95,500.00
,,,,,18:22:53,500.00,0.00,0.00,0.00,0.00,327.95,500.00
,,,,,18:22:54,500.00,0.00,0.00,0.00,0.00,327.95,500.00
,,,,,18:22:55,500.00,0.00,0.00,0.00,0.00,327.95,500.00
,,,,,18:22:56,351.59,5.13,89.24,193.31,0.00,500.00,142.35
,,,,,18:22:57,351.59,5.13,89.24,193.31,0.00,500.00,142.35
,,,,,18:22:58,0.00,0.00,500.00,142.46,500.00,437.17,0.00
,,,,,18:22:59,315.02,0.00,500.00,0.00,500.00,0.00,0.00
,,,,,18:23:00,315.02,0.00,500.00,0.00,500.00,0.00,0.00
,,,,,18:23:01,315.02,0.00,500.00,0.00,500.00,0.00,0.00
,,,,,18:23:02,500.00,444.89,164.43,275.39,500.00,0.00,0.00
,,,,,18:23:03,500.00,444.89,164.43,275.39,500.00,0.00,0.00
,,,,,18:23:04,500.00,444.89,164.43,275.39,500.00,0.00,0.00
,,,,,18:23:05,500.00,254.92,96.84,0.00,499.45,418.03,135.09
,,,,,18:23:06,479.97,0.00,35.74,421.13,500.00,105.11,116.69
,,,,,18:23:07,479.97,0.00,35.74,421.13,500.00,105.11,116.69
,,,,,18:23:08,479.97,0.00,35.74,421.13,500.00,105.11,116.69
,,,,,18:23:09,500.00,341.52,209.51,60.73,500.00,217.18,0.00
,,,,,18:23:10,500.00,341.52,209.51,60.73,500.00,217.18,0.00
,,,,,18:23:11,500.00,341.52,209.51,60.73,500.00,217.18,0.00
,,,,,18:23:12,87.45,340.94,407.98,435.42,307.82,415.34,0.00
,,,,,18:23:13,363.56,0.00,102.35,500.00,67.61,500.00,153.28
,,,,,18:23:14,363.56,0.00,102.35,500.00,67.61,500.00,153.28
,,,,,18:23:15,363.56,0.00,102.35,500.00,67.61,500.00,153.28
,,,,,18:23:16,35.41,0.00,98.01,248.40,364.09,500.00,107.87
,,,,,18:23:17,35.41,0.00,98.01,248.40,364.09,500.00,107.87
,,,,,18:23:18,35.41,0.00,98.01,248.40,364.09,500.00,107.87
,,,,,18:23:19,500.00,0.00,500.00,26.70,347.42,0.00,116.94
,,,,,18:23:20,403.38,303.40,500.00,0.00,13.82,0.00,279.24
,,,,,18:23:21,403.38,303.40,500.00,0.00,13.82,0.00,316.06
,,,,,18:23:22,271.45,45.11,500.00,146.96,0.00,87.23,316.06
,,,,,18:23:23,271.45,45.11,500.00,146.96,0.00,87.23,316.06
,,,,,18:23:24,271.45,45.11,500.00,146.96,0.00,87.23,316.06
,,,,,18:23:25,322.91,345.08,500.00,0.00,0.00,4.58,0.00
